article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/0033-3204.44.1.90,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.90,10.1037/0033-3204.44.1.90,2007,2007,44,1,90-95,An analogue study of the effects of asian cultural values and counselor multicultural competence on counseling process.,Lisa C. Li; Bryan S. K. Kim; Karen M. O'Brien,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.234,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.234,10.1037/0033-3204.44.2.234,2007,2007,44,2,234-235,Review of The dissociative mind.,Miri Abramis,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.205,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.205,10.1037/0033-3204.44.2.205,2007,2007,44,2,205-218,Clinician interventions related to alliance during the initial interview and psychological assessment.,Mark J. Hilsenroth; Thomas D. Cromer,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.249,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.249,10.1037/0033-3204.44.3.249,2007,2007,44,3,249-252,What has psychotherapy inherited from Carl Rogers?,Marvin R. Goldfried,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.260,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.260,10.1037/0033-3204.44.3.260,2007,2007,44,3,260-264,My personal reactions to Rogers (1957): The facilitative but neither necessary nor sufficient conditions of therapeutic personality change.,Clara E. Hill,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.4.371,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.371,10.1037/0033-3204.44.4.371,2007,2007,44,4,371-377,"Empathic relational bonds and personal agency in psychotherapy: Implications for psychotherapy supervision, practice, and research.",Lynne Angus; Fern Kagan,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.96.supp,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.org/10.1037/0033-3204.44.1.96.supp,10.1037/0033-3204.44.1.96.supp,2007,2007,,,,Supplemental Material for CLINICAL UTILITY OF EARLY MEMORIES AS A PREDICTOR OF EARLY THERAPEUTIC ALLIANCE,,journal-article,,,0,landing_page_error,
10.1037/0033-3204.44.4.392,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.392,10.1037/0033-3204.44.4.392,2007,2007,44,4,392-396,Does psychotherapy training matter? Maybe not.,Nicholas Ladany,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.268,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.268,10.1037/0033-3204.44.3.268,2007,2007,44,3,268-273,Reassessing Rogers' necessary and sufficient conditions of change.,Jeanne C. Watson,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.235,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.235,10.1037/0033-3204.44.2.235,2007,2007,44,2,235-237,Review of The psychotherapist's own psychotherapy: Patient and clinician perspectives.,Philip S. Wong,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.289,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.289,10.1037/0033-3204.44.3.289,2007,2007,44,3,289-294,On the enduring and substantial influence of Carl Rogers' not-quite necessary nor sufficient conditions.,Barry A. Farber,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.300,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.300,10.1037/0033-3204.44.3.300,2007,2007,44,3,300-315,Bias in psychotherapist ratings of client transference and insight.,Rayna D. Markin; Dennis M. Kivlighan,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.110,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.110,10.1037/0033-3204.44.1.110,2007,2007,44,1,110-114,Sustained and sustaining continuing education for therapists.,Penny Jameson; Michael Stadter; James Poulton,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.66,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.66,10.1037/0033-3204.44.1.66,2007,2007,44,1,66-77,Generic psychotherapy case formulation training improves formulation quality.,Edward M. Kendjelic; Tracy D. Eells,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.219,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.219,10.1037/0033-3204.44.2.219,2007,2007,44,2,219-225,Internalized homophobia and adult attachment: Implications for clinical practice.,Alissa Sherry,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.226,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.226,10.1037/0033-3204.44.2.226,2007,2007,44,2,226-231,Patterns of self-disclosure in psychotherapy and marriage.,Barry A. Farber; Alice E. Sohn,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.4.477,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.477,10.1037/0033-3204.44.4.477,2007,2007,44,4,477-479,Review of Dialogues on difference: Studies of diversity in the therapeutic relationship.,Andrés J. Consoli,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.347,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.347,10.1037/0033-3204.44.3.347,2007,2007,44,3,347-353,Empirically certified treatments or therapists: The issue of separability.,Merton S. Krause; Wolfgang Lutz; Stephen M. Saunders,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.4.470,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.470,10.1037/0033-3204.44.4.470,2007,2007,44,4,470-475,Do therapists self-disclose more to clients with greater symptomatology?,Anita E. Kelly; Robert R. Rodriguez,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.4.363,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.363,10.1037/0033-3204.44.4.363,2007,2007,44,4,363-363,Guest editors' introduction.,James F. Boswell; Louis G. Castonguay,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.117,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.117,10.1037/0033-3204.44.1.117,2007,2007,44,1,117-118,Review of The American Psychiatric Publishing Textbook of Personality Disorders.,David J. Hellerstein,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.145,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.145,10.1037/0033-3204.44.2.145,2007,2007,44,2,145-147,Reunion at last--But with whom? A reply to Drs. Carter and Binder.,Steven Sandler,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.285,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.285,10.1037/0033-3204.44.3.285,2007,2007,44,3,285-288,Classical person-centered and experiential perspectives on Rogers (1957).,Robert Elliott; Elizabeth Freire,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.279,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.279,10.1037/0033-3204.44.3.279,2007,2007,44,3,279-284,Carl Rogers and the larger context of therapeutic thought.,Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.3.361,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.3.361,10.1037/0033-3204.44.3.361,2007,2007,44,3,361-362,Review of Self-disclosure in psychotherapy.,Rachel A. Hamilton; Darren M. Del Castillo; William B. Stiles,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.1,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.1,10.1037/0033-3204.44.1.1,2007,2007,44,1,1-13,Psychoanalysis with avoidant personality disorder: A systematic case study.,John H. Porcerelli; V. Barry Dauphin; J. Stuart Ablon; Susan Leitman; Michael Bambery,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.13,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.13,10.1037/0033-3204.44.1.13,2007,2007-3,44,1,13-13,"""Therapist Multicultural Competency: A Study of Therapy Dyads"": Correction.",Jairo N. Fuertes; Thomas I. Stracuzzi; Jennifer Bennett; Jennifer Scheinholz; Alexa Mislowack; Mindy Hersh; David Cheng,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.1.46,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.1.46,10.1037/0033-3204.44.1.46,2007,2007-3,44,1,46-53,Posttraumatic stress disorder treatment in correctional settings: A brief review of the empirical literature and suggestions for future research.,Carolyn J. Heckman; Karen L. Cropsey; Tawana Olds-Davis,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.121,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.121,10.1037/0033-3204.44.2.121,2007,2007-6,44,2,121-136,The reunion process: A new focus in short-term dynamic psychotherapy.,Steven Sandler,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.2.148,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.2.148,10.1037/0033-3204.44.2.148,2007,2007-6,44,2,148-160,The healing path: A culture and community-derived indigenous therapy model.,Glen H. McCabe,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.4.463,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.463,10.1037/0033-3204.44.4.463,2007,2007-12,44,4,463-469,Augmenting continuing education with psychologically focused group consultation: Effects on adoption of group drug counseling.,Jason B. Luoma; Steven C. Hayes; Michael P. Twohig; Nancy Roget; Gary Fisher; Michelle Padilla; Richard Bissett; Charles Holt; Barbara Kohlenberg,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.44.4.423,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.44.4.423,10.1037/0033-3204.44.4.423,2007,2007-12,44,4,423-433,Change in attachment anxiety is associated with improved depression among women with binge eating disorder.,Giorgio Tasca; Louise Balfour; Kerri Ritchie; Hany Bissada,journal-article,,,0,no_keywords_found,
10.1037/a0013330,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0013330,10.1037/a0013330,2008,2008,45,3,416-417,Review of Treating chronic depression with disciplined personal involvement: Cognitive behavioral analysis system of psychotherapy (CBASP).,David J. Hellerstein,journal-article,,,0,no_keywords_found,
10.1037/a0014331,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014331,10.1037/a0014331,2008,2008,45,4,447-463,Logotherapy for clinical practice.,Stefan E. Schulenberg; Robert R. Hutzell; Carrie Nassif; Julius M. Rogina,journal-article,,,0,no_keywords_found,
10.1037/a0013313,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0013313,10.1037/a0013313,2008,2008,45,3,410-415,Initial investigation of behavioral activation therapy for co-morbid major depressive disorder and obesity.,Sherry Pagoto; Jamie S. Bodenlos; Kristin L. Schneider; Barbara Olendzki; C. Richard Spates; Yunsheng Ma,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.122,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.122,10.1037/0033-3204.45.2.122,2008,2008,45,2,122-134,Integrative cognitive therapy for depression: A randomized pilot comparison.,Michael J. Constantino; Margaret E. Marnell; Abigail J. Haile; Susanna N. Kanther-Sista; Kari Wolman; Laurel Zappert; Bruce A. Arnow,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.165,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.165,10.1037/0033-3204.45.2.165,2008,2008,45,2,165-172,An emotional exposure-based treatment of traumatic stress for people with chronic pain: Preliminary results for fibromyalgia syndrome.,Mark A. Lumley; Jay L. Cohen; Rebecca L. Stout; Lynn C. Neely; Lindsay M. Sander; Amanda J. Burger,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.1.88,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.1.88,10.1037/0033-3204.45.1.88,2008,2008,45,1,88-102,Understanding concerns about interventions to promote forgiveness: A review of the literature.,Nathaniel G. Wade; Chad V. Johnson; Julia E. Meyer,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.135,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.135,10.1037/0033-3204.45.2.135,2008,2008,45,2,135-147,An open trial of integrative therapy for generalized anxiety disorder.,Michelle G. Newman; Louis G. Castonguay; Thomas D. Borkovec; Aaron J. Fisher; Samuel S. Nordberg,journal-article,,,0,no_keywords_found,
10.1037/a0014333,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014333,10.1037/a0014333,2008,2008,45,4,464-476,Influence of social support on success of therapeutic interventions: A meta-analytic review.,Bernd Roehrle; Janina Strouse,journal-article,,,0,no_keywords_found,
10.1037/a0014336,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014336,10.1037/a0014336,2008,2008,45,4,507-522,General and multicultural case conceptualization skills: A cross-sectional analysis of psychotherapy trainees.,Debbiesiu L. Lee; Terence J. G. Tracey,journal-article,,,0,no_keywords_found,
10.1037/a0013312,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0013312,10.1037/a0013312,2008,2008,45,3,405-409,Another missed opportunity? Recognition of alcohol use problems by mental health providers.,Marilyn Freimuth,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.1.103,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.1.103,10.1037/0033-3204.45.1.103,2008,2008,45,1,103-110,Gifts in psychotherapy: Practice review and recommendations.,Sarah Knox,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.1.111,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.1.111,10.1037/0033-3204.45.1.111,2008,2008,45,1,111-116,The supervision genogram: A tool for preparing supervisors-in-training.,Jamie D. Aten; Michael B. Madson; Sandra Johnston Kruse,journal-article,,,0,no_keywords_found,
10.1037/a0014330,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014330,10.1037/a0014330,2008,2008,45,4,431-446,The development of the client-therapist bond through the lens of attachment theory.,Joseph H. Obegi,journal-article,,,0,no_keywords_found,
10.1037/a0014339,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014339,10.1037/a0014339,2008,2008,45,4,552-553,Review of Beyond the reflection: The role of the mirror paradigm in clinical practice.,Lawrence Zelnick,journal-article,,,0,no_keywords_found,
10.1037/a0014338,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014338,10.1037/a0014338,2008,2008,45,4,546-551,The magnitude of client and therapist working alliance ratings.,Georgiana Shick Tryon; Sasha Collins Blackwell; Elizabeth Felleman Hammel,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.173,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.173,10.1037/0033-3204.45.2.173,2008,2008,45,2,173-185,Behavioral activation as an alternative treatment approach for Latinos with depression.,Azara Santiago-Rivera; Jonathan Kanter; Gregory Benson; Talia Derose; Roseanne Illes; William Reyes,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.1.61,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.1.61,10.1037/0033-3204.45.1.61,2008,2008,45,1,61-74,"Treatment preference, treatment-preference match, and psychotherapist credibility: Influence on session outcome and preference shift.",Melissa Goates-Jones; Clara E. Hill,journal-article,,,0,no_keywords_found,
10.1037/a0013305,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0013305,10.1037/a0013305,2008,2008,45,3,281-297,Therapist immediacy in brief psychotherapy: Case study I.,Laura B. Kasper; Clara E. Hill; Dennis M. Kivlighan,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.121,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.121,10.1037/0033-3204.45.2.121,2008,2008,45,2,121-121,Editorial introduction.,,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.1.75,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.1.75,10.1037/0033-3204.45.1.75,2008,2008,45,1,75-87,How do therapists enhance family alliances? Sequential analyses of therapist-client behavior in two contrasting cases.,Myrna L. Friedlander; Jessica E. Lambert; Escudero Valentín; Carrie Cragun,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.1.15,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.1.15,10.1037/0033-3204.45.1.15,2008,2008,45,1,15-27,A manual-based psychodynamic therapy for treatment-resistant borderline personality disorder.,Robert J. Gregory; Anna L. Remen,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.199,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.199,10.1037/0033-3204.45.2.199,2008,2008,45,2,199-213,Energy psychology: A review of the preliminary evidence.,David Feinstein,journal-article,,,0,no_keywords_found,
10.1037/a0013309,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0013309,10.1037/a0013309,2008,2008,45,3,329-339,Treatment of depression with antidepressants is primarily a psychological treatment.,Peter Ankarberg; Fredrik Falkenström,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.2.214,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.2.214,10.1037/0033-3204.45.2.214,2008,2008,45,2,214-226,Transdiagnostic approaches to the treatment of anxiety disorders: A quantitative review.,Peter J. Norton; Laura M. Philipp,journal-article,,,0,no_keywords_found,
10.1037/0033-3204.45.4.553,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/0033-3204.45.4.553,10.1037/0033-3204.45.4.553,2008,2008,45,4,553-555,Review of Psychotherapy as a human science.,Robert Langan,journal-article,,,0,no_keywords_found,
10.1037/a0014340,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0014340,10.1037/a0014340,2008,2008,45,4,419-430,Changes in positive quality of life over the course of psychotherapy.,Paul Crits-Christoph; Mary Beth Connolly Gibbons; Sarah Ring-Kurtz; Robert Gallop; Shannon Stirman; Julie Present; Christina Temes; Lizabeth Goldstein,journal-article,,,0,no_keywords_found,
10.1037/a0013306,psychotherapy,Psychotherapy,"Psychotherapy: Theory, Research, Practice, Training",apa,https://doi.apa.org/doi/10.1037/a0013306,10.1037/a0013306,2008,2008,45,3,298-315,Therapist immediacy in brief psychotherapy: Case study II.,Clara E. Hill; Wonjin Sim; Patricia Spangler; Jessica Stahl; Catherine Sullivan; Edward Teyber,journal-article,,,0,no_keywords_found,
