article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1348/147608306x103641,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X103641,10.1348/147608306x103641,2007,2007-3,80,1,69-77,Criterion validity of the French version of Patient Health Questionnaire (PHQ) in a hospital department of internal medicine,Yolanda Carballeira; Patricia Dumont; Sandro Borgacci; Denis Rentsch; Nicolas de Tonnac; Marc Archinard; Antonio Andreoli,journal-article,,"Objectives. Depressive disorders are overrepresented among the patients admitted to non‐psychiatric units in general hospitals. However, the majority of depressed patients fail to be identified within this care setting. Since a self‐administered questionnaire (Patient Health Questionnaire, PHQ‐9) has given encouraging results in English and Spanish, new research should test its criterion validity in a French‐speaking environment. Design. The study included 292 patients admitted to the internal medicine units of the University Hospitals of Geneva. Each patient filled the PHQ‐9; 212 patients also underwent a blinded DSM‐IV diagnostic assessment by a psychiatrist. Methods. In order to assess the validity of PHQ‐9 against the gold standard of the psychiatrist's DSM‐IV diagnosis, we calculated overall accuracy, sensitivity, specificity, positive predictive value and Cohen kappa coefficients. We also studied the relationship between the PHQ‐9 diagnostic and the severity of depression. Finally, analysis focused on the presence of a diagnosis of depression. Results. Within the framework of the study, PHQ‐9 showed an acceptable level of specificity. However, its sensitivity in detecting major depression was low (about 50% of false‐negative results). As regards the overall presence of depressive disorders, this instrument performed hardly any better (35% of false negatives). Other characteristics of the population under investigation may have affected the data. Conclusions. The French version of PHQ‐9 demonstrated low sensitivity as compared with psychiatrist‐established diagnosis of DSM‐IV A criterion and major depressive episode.",0,no_keywords_found,
10.1348/147608306x110148,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X110148,10.1348/147608306x110148,2007,2007-3,80,1,127-149,More than just a place to talk: Young people's experiences of group psychological therapy as an early intervention for auditory hallucinations,Elizabeth Newton; Michael Larkin; Ruth Melhuish; Til Wykes,journal-article,,"Objectives. Auditory hallucinations are extremely distressing, particularly when occurring during adolescence. They may be most responsive to psychological intervention during a three‐year critical period following symptom‐onset, but as yet no studies have investigated voices groups for young participants with adolescent‐onset psychosis. The aim of the current study is to explore the experience of group‐CBT amongst a group of young people experiencing distressing auditory hallucinations. Design. This project was planned and conducted in the tradition of idiographic, qualitative psychology. A small purposive sample was selected, and in‐depth, open‐ended interviews were conducted, in order to generate and explore rich, experiential accounts which are clearly situated and contextualized. Methods. Eight participants who had completed a cognitive behavioural group intervention were interviewed using a semi‐structured interview schedule. The transcribed data were analysed according to the principles of Interpretative Phenomenological Analysis (IPA; ). Results. Two superordinate themes emerged. The first describes experiential features of the respondents' accounts of group therapy. The second theme posits a cyclical relationship between four key factors: the content of the hallucinated voices, the participants' explanations for, and reactions to these voices, and thus, their ability to cope with them. Conclusions. ‘Voices groups’ are appreciated by young people with auditory hallucinations, as sources of therapy, information, and support. These results suggest a number of testable hypotheses about the efficacy of group treatment and its future development.",0,no_keywords_found,
10.1348/147608306x108998,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X108998,10.1348/147608306x108998,2007,2007-3,80,1,97-106,Befriending patients with medication‐resistant schizophrenia: Can psychotic symptoms predict treatment response?,N. Samarasekera; D. Kingdon; R. Siddle; M. O'Carroll; J. L. Scott; T. Sensky; T. R. E. Barnes; D. Turkington,journal-article,,"Objectives. Supportive interventions are used in schizophrenia, but little research has been conducted into whether any baseline variable predicts treatment response. The aim of this study was to establish if baseline delusions or hallucinations are associated with changes in overall symptoms in patients who received a befriending intervention. Design. The sample consisted of 44 patients with schizophrenia. These patients comprised the befriending arm of a multicentre randomized controlled trial which compared the efficacy of using CBT against befriending as an adjunct to routine care for patients with medication‐resistant schizophrenia. Methods. Scores for auditory hallucinations and delusions relating to persecution or control were entered into two regression models. The dependent variables were change in overall symptoms (1) between baseline and end of the intervention, and (2) between baseline and 9 months post‐intervention. Results. Baseline delusions predicted a good response and auditory hallucinations predicted a poor response at 9 months. Conclusions. Baseline psychotic symptoms strongly predicted outcome in this sample. The finding that hallucinations predicted a poor outcome is consistent with previous research. These results may help to determine which patients would benefit from supportive interventions.",0,no_keywords_found,
10.1348/147608306x102778,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X102778,10.1348/147608306x102778,2007,2007-3,80,1,23-37,A controlled trial of personal construct psychotherapy for deliberate self‐harm,David Winter; Lester Sireling; Tony Riley; Christopher Metcalfe; Ash Quaite; Suchitra Bhandari,journal-article,,"Evidence for the effectiveness of psychological therapies for people who self‐harm is limited. Personal construct theory provides a model of self‐harm and a framework for therapeutic intervention, which was evaluated in the present study. Sixty‐four adults presenting to Accident and Emergency departments following self‐harm were allocated to a personal construct psychotherapy or a ‘normal clinical practice’ condition. They completed various measures at assessment points pre‐ and post‐therapy. Repetition of self‐harm was assessed over a 3‐year period. Participants in the intervention condition showed significantly greater reduction in suicidal ideation, hopelessness and depression post‐treatment than the control group; and significantly more reconstruing at this point and 6‐month follow‐up. There was some evidence suggestive of a lower frequency of repetition of self‐harm in the intervention than in the control group. It is concluded that brief personal construct psychotherapy may be effective for people who self‐harm and merits further exploration.",0,no_keywords_found,
10.1348/147608306x107593,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X107593,10.1348/147608306x107593,2007,2007-3,80,1,51-68,Course of improvement over 2 years in psychoanalytic and psychodynamic outpatient psychotherapy,Bernd Puschner; Susanne Kraft; Horst Kächele; Hans Kordy,journal-article,,"Objective. To assess and predict the level and course of symptomatic improvement in psychoanalytic (PAP) and psychodynamic psychotherapy (PD). Methods. In a comprehensive longitudinal study, the course of improvement of 116 patients in PAP and of 357 patients in PD was tracked over a period of 2 years and analysed via hierarchical linear models. Results. At baseline, over 90% of the patients reported substantial psychological, physical or interpersonal distress. In both forms of treatment, the course of improvement could be adequately fitted by a linear model. Symptom distress decreased notably within 2 years, with an especially sharp decline before the first formally scheduled therapy session. No significant differences between forms of treatment as to level or pace of symptom improvement could be observed. Prediction of speed of improvement was poor, with initial symptom distress showing the strongest influence while initial helping alliance had no predictive value. When comparing patients who finished their treatment within the 2‐year observation period with those with still ongoing treatments, the former showed quicker symptom improvement. Discussion. Strategies for the optimal allocation of valuable therapeutic resources should be reconsidered. An adaptive, outcome‐oriented allocation strategy of therapeutic resources is proposed.",0,no_keywords_found,
10.1348/147608306x126655,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X126655,10.1348/147608306x126655,2007,2007-6,80,2,279-295,Dual relationships between clinical psychologists and their clients: A survey of UK clinical psychologists' attitudes,Cathy Kitson; David Sperlinger,journal-article,,"Objectives. To collect information from a large number and broad range of UK clinical psychologists in order to examine the relationships between their attitudes towards dual relationships and various other characteristics, for comparison with the results of previous studies (mainly in the USA). Design. The study was an anonymous postal survey. Method. Questionnaires were sent out by the British Psychological Society Direct Mail Service to 1,000 randomly selected full members of the Division of Clinical Psychology (total membership 3,330). The questionnaire covered attitudes in respect of the management of dual relationships, general demographic information and questions about training, supervision and work experience. Results. Of the questionnaires, 424 (42.4%) were returned with data available for analysis. The results appear to be consistent with other studies and, in general, the expected associations between variables were found. Overall, the dual relationship scenarios were rated as professionally appropriate only in limited circumstances; most consensus was found regarding the inappropriateness of sexual dual relationships. Conclusions. The findings are discussed in terms of their relationships with previous research. Implications for clinical psychology training and the profession of Clinical Psychology are considered.",0,no_keywords_found,
10.1348/147608306x148048,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X148048,10.1348/147608306x148048,2007,2007-6,80,2,269-278,Stability of the CORE‐OM and the BDI‐I prior to therapy: Evidence from routine practice,Michael Barkham; Tracy Mullin; Chris Leach; William B. Stiles; Mike Lucock,journal-article,,"Background. It is important to know the stability of standard outcome measures prior to therapy over differing periods of time that map onto the realities of waiting times in routine service settings. Method. We studied 1,684 clients who completed one or both the targeted measures Clinical Outcomes in Routine Evaluation‐Outcome Measures (CORE‐OM) and Beck Depression Inventory‐I (BDI‐I) two times, at intervals of up to 12 months, prior to beginning psychotherapy. We also selected an additional 1,623 clients who completed the CORE‐OM ( N =1,623), BDI‐I ( N =980) or both at referral, but had no records of further contact with the service. Results. There was little change in the mean CORE‐OM or BDI‐I scores between referral and clinical assessment. The test‐retest correlations showed substantial stability on both measures, declining only moderately at the longer intervals studied. Conclusion. The high test‐retest correlations for periods of up to 6 months suggest that psychological disturbance was both reliably measured by the CORE‐OM and the BDI‐I, and reasonably stable among clients waiting to be assessed. Implications for routine practice are discussed.",0,no_keywords_found,
10.1348/147608306x117600,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X117600,10.1348/147608306x117600,2007,2007-6,80,2,327-331,A preliminary study of a measure of role‐play competence in psychodynamic interpersonal therapy,G. Palmieri; F. Margison; E. Guthrie; J. Moorey; G. Hardy; C. Evans; M. Barkham; M. Rigatelli,journal-article,,We report a 15‐item role‐play competence measure. Ratings by three judges of 34 role plays from psychodynamic interpersonal therapy training showed good inter‐rater (.73–.79) and internal reliability (.84–.96). Validity was supported as scores were statistically significantly associated with psychotherapy experience. Most participants achieved satisfactory ratings supporting the training.,0,no_keywords_found,
10.1348/147608306x116098,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X116098,10.1348/147608306x116098,2007,2007-6,80,2,205-215,How do experiences of psychiatric care affect the perceived credibility of different forms of psychotherapy?,Josefin Frövenholt; Maria Bragesjö; David Clinton; Rolf Sandell,journal-article,,"Background. The study examined the influence of experience with psychiatric treatment on the perceived credibility of psychodynamic (PDT), cognitive (CT) and cognitive‐behavioural psychotherapy (CBT). Methods. Written descriptions of the three forms of psychotherapy were rated by three groups of subjects with different levels of experience of psychiatric treatment, a random community sample with the normal level of psychiatric treatment ( N =121), psychiatric out‐patients with limited previous experience of psychiatric care ( N =118), and a group of psychiatric veterans with long experience of psychiatric care ( N =48). Results. Besides a significant main effect of psychotherapy form on credibility, the interaction between psychotherapy form and level of previous experience of psychiatric care was highly significant. When respondents ranked the three forms of psychotherapy, there was an overrepresentation of preferences for CBT (and ‘don't know’ responses) among the general public, whereas the two patient samples were less indecisive and more often preferred PDT and, in particular, CT. Conclusions. Different forms of psychotherapy appear to have their own market segments, the size of which varies depending on previous experiences of psychological distress and psychiatric treatment.",0,no_keywords_found,
10.1348/147608306x132955,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X132955,10.1348/147608306x132955,2007,2007-6,80,2,297-309,Subjective health and ill health‐related behaviour,Anna Lazar; Rolf Sandell; Johan Grant,journal-article,,"Objective. The aim of this study was to investigate the relation between self‐rated health measures and ill healthrelated behaviour. Design. The study design was based on a self‐report questionnaire taken for three consecutive years. Method. Path analysis was used to test the relations between (a) The Self‐rated Health Scale (SRH) and the General Symptom Index (GSI) from the Symptom Checklist‐90 (SCL‐90), and (b) self‐reports on sick leave, health care utilization and medication, in a group of 155 persons who had terminated psychotherapeutic treatment the year before our three‐year panel survey. To investigate the potential moderating function of ongoing psychotherapeutic treatment, we repeated each test in a group of 152 patients in the midst of psychotherapeutic treatment. Results. Only weak or zero relations were found between the self‐rated health measures and ill health‐related behaviour. The multi‐group analyses indicated between‐group differences in model fit. The few significant specific between‐group differences all concerned autoregressive relations. Conclusions. Subjective health did not predict ill health‐related behaviour. Ongoing psychotherapeutic treatment did not affect the predictive value of subjective health variables. The weak relations found in the current study illuminate paradoxical outcome differences between subjective well‐being and ill health‐related behaviour. Our findings are discussed in the light of cultural and personality factors.",0,no_keywords_found,
10.1348/147608306x128266,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X128266,10.1348/147608306x128266,2007,2007-6,80,2,229-245,"Ideas of cure as a predictor of premature termination, early alliance and outcome in psychoanalytic psychotherapy",Björn Philips; Peter Wennberg; Andrzej Werbart,journal-article,,"Objectives. This study examines how young adult patients' ideas of cure prior to psychoanalytic psychotherapy are associated with premature termination, early alliance and therapy outcome. The hypotheses were that ideas about approaching one's problems would be related to fewer premature terminations, higher early alliance and better outcome, than would ideas about distancing oneself from one's problems. Design. Young adult patients ( N =46) were interviewed prior to therapy regarding their ideas of cure. Outcome measures were administered pre‐ and post‐therapy. Alliance measures were administered early in treatment. Methods. A typology of the patients based on their ideas of cure was performed using ideal type analysis. Clusters of patients were then rank ordered in accordance to the theoretical dimension ‘approaching‐distancing’. The relation between rank ordered ideas of cure and premature termination was analysed using Mann‐Whitney's U ‐test. These ideas' associations with early alliance and therapy outcome were analysed using Spearman's rho. Results. Patients who terminated therapy prematurely were significantly closer to the ‘distancing’ pole regarding ideas of cure, while the therapy completers were more often found near the ‘approaching’ pole. No associations were found between ideas of cure and early alliance or therapy outcome. In addition, patients with attrition due to failure to participate in interviews and complete interviews were significantly closer to the ‘distancing’ pole than those who had completed their research commitments. Conclusions. The positive finding regarding premature termination indicates the importance of negotiating ideas of cure as a part of the initial assessment process. Possible explanations for the negative findings are discussed.",0,no_keywords_found,
10.1348/147608306x156553,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X156553,10.1348/147608306x156553,2007,2007-6,80,2,247-268,A quantitative and qualitative exploration of client‐therapist interaction and engagement in treatment in an alcohol service,James Macdonald; Alan Cartwright; Gary Brown,journal-article,,"Studies have suggested that differences in the effectiveness of therapists may be related to the therapist's ability to maintain a facilitative stance in the face of client resistance or hostility. The current study, examined a sample of audiotaped sessions from study of engagement in an alcohol treatment service in an attempt to see whether the therapists' effectiveness at engaging clients in treatment was related to client‐therapist interaction in assessment interviews. It was hypothesized that there would be (1) more overall negative interpersonal behaviour (2) more negative interpersonal behaviour by the therapist and (3) more negative interpersonal complementarity in interviews where the client failed to engage. Structural Analysis of Social Behaviour was used to assess the interpersonal behaviour of clients and therapists in three case comparisons, each of which focused on an engage and a non‐engage case provided by one of three participating therapists. An additional series of follow‐up qualitative case studies was carried out on the interviews where the client failed to engage. The results were mixed, with the qualitative analyses providing more support for the hypotheses than the quantitative analysis. It was concluded that problematic interpersonal processes might be harder to gauge in assessment sessions than later on in therapy and methodological recommendations were made for enhancing the likelihood of detecting problematic processes in future studies.",0,no_keywords_found,
10.1348/147608306x116016,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X116016,10.1348/147608306x116016,2007,2007-6,80,2,193-203,Mindfulness‐based cognitive therapy for residual depressive symptoms,Tara Kingston; Barbara Dooley; Anthony Bates; Elizabeth Lawlor; Kevin Malone,journal-article,,"Objectives. Mindfulness‐based cognitive therapy (MBCT) is a new group‐based intervention for prevention of relapse in recurrent depression which has not been scientifically evaluated regarding its clinical effectiveness for ameliorating residual depressive symptoms following a depressive episode. The aim of this study was to assess the efficacy of MBCT in reducing residual depressive symptoms in psychiatric outpatients with recurrent depression, and to particularly explore the effects of mindfulness techniques on rumination. Design. The design of this study was a mixed model complex design. Design 1 consisted of a consecutive series of patients. They were assigned to either MBCT or TAU. The independent variables were time and group allocation, and dependent variables were Beck Depression Inventory (BDI) and Rumination Scale. In Design 2, the TAU group proceeded to complete an MBCT group, and the BDI and Rumination Scale results of the two groups were collapsed. Method. Nineteen patients with residual depressive symptoms following a depressive episode, and who were attending outpatient clinic, were assigned to either MBCT or treatment as usual (TAU), with the TAU group then proceeding to complete an MBCT group. Depressive and ruminative symptoms were assessed before, during, and after treatment, and at one‐month follow‐up. Results. A significant reduction in depressive symptoms was found at the end of MBCT, with a further reduction at one‐month follow‐up. A trend towards a reduction in rumination scores was also observed. Conclusions. Group MBCT has a marked effect on residual depressive symptoms, which may be mediated through the mindfulness‐based cognitive approach towards excessive negative ruminations in patients with residual depressive symptoms following a depressive episode.",0,no_keywords_found,
10.1348/147608306x164806,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X164806,10.1348/147608306x164806,2007,2007-6,80,2,311-325,Drug addiction from a psychodynamic perspective: Methadone maintenance treatment (MMT) as transitional phenomena,David Potik; Miriam Adelson; Shaul Schreiber,journal-article,,"Purpose. To present a psychodynamic (specifically object‐relations) approach to the understanding of drug addiction and recovery among patients in Methadone Maintenance Treatment (MMT), and to discuss the role of psychodynamic psychotherapy among drug addicts, focusing on the processes which patients undergo during counselling. Methods. We review some psychodynamic explanations of the drug addiction phenomenon, and illustrate the psychodynamic comprehension framework of the issue according to Winnicott's theory, by describing a few psychotherapeutic interventions with our MMT patients. Results. The main premise is that treatment in a MMT program is accompanied by changes in‐patients' life‐styles and behaviour, which are parallel to transitional phenomena. As such, methadone and counselling serve as transitional objects during these processes. Conclusions. Drug addiction is a widespread phenomenon that affects many areas in the addicts' life; therefore, some eclecticism from therapists has a beneficial effect on the outcome.",0,no_keywords_found,
10.1348/147608306x111165,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X111165,10.1348/147608306x111165,2007,2007-6,80,2,183-191,British outpatient norms for the Brief Symptom Inventory,Christian Ryan,journal-article,,"Background. The Brief Symptom Inventory (BSI) is a popular measure of psychopathology frequently used as an outcome measure, but clinicians and researchers have had to rely on normative data based on US samples which may not be appropriate for the British population. Objectives. The aim was to develop culturally relevant outpatient norms for the BSI that would reflect hypothesized differences between US and UK population in responding to items on the BSI. Method. BSI and demographic data were collected for 378 patients referred to clinical psychology services in the Midlands, England, during routine practice. Results. Significantly higher rates of psychopathology were reported by the UK sample than for the normative group reported in the US. Conclusion. Outpatient normative data for British participants are presented. The study examines the impact of occupational status, age and gender differences on the level of reported distress.",0,no_keywords_found,
10.1348/147608306x117394,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X117394,10.1348/147608306x117394,2007,2007-6,80,2,217-228,"Psychodynamic psychotherapy: A systematic review of techniques, indications and empirical evidence",Falk Leichsenring; Eric Leibing,journal-article,,"Purpose. Psychodynamic psychotherapy is one of the most frequently applied methods of psychotherapy in clinical practice. However, it is the subject of controversial discussion, especially with regard to empirical evidence. In this article we aim to give an up‐to‐date description of the treatment and to review the available empirical evidence. Evidence is reviewed for both efficacy and mechanisms of change of short‐ and moderate‐term psychodynamic psychotherapy. Furthermore, results of effectiveness studies of long‐term psychoanalytic therapy are reviewed. Methods. With regard to efficacy, a protocol for a Cochrane review for (short‐term) psychodynamic psychotherapy is available specifying inclusion criteria for efficacy studies. Results. Twenty‐three randomized controlled trials of manual‐guided psychodynamic psychotherapy applied in specific psychiatric disorders provided evidence that psychodynamic psychotherapy is superior to control conditions (treatment‐as‐usual or wait list) and, on the whole, as effective as already established treatments (e.g. cognitive‐behavioural therapy) in specific psychiatric disorders. With regard to process research, central assumptions of psychodynamic psychotherapy were confirmed by empirical studies. Conclusions. Further research should include both efficacy studies (on specific forms of psychodynamic psychotherapy in specific mental disorders) and effectiveness studies complementing the results from experimental research settings. Future process research should address the complex interactions among interventions, patient's level of functioning, helping alliance and outcome.",0,no_keywords_found,
10.1348/147608306x163483,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X163483,10.1348/147608306x163483,2007,2007-9,80,3,455-465,"Treatment‐resistant OCD, inflated responsibility, and the therapeutic relationship: Two case examples",Robert J. Kohlenberg; Luc Vandenberghe,journal-article,,This paper is about the use of an unconventional intervention for treatment‐resistant OCD that we describe as ‘Therapist Assumes Responsibility’ (TAR). The use of TAR in this paper as a clinical treatment parallels an experimental analysis by . Two case studies are used to illustrate TAR and the use of the therapist‐client relationship in the treatment of OCD. These include learning to trust others and accepting reasonable levels of insecurity. It is proposed that the addition of an interpersonal factor to CBT theories of OCD helps to explain the role of inflated responsibility and how the client‐therapist relationship can be used during treatment. It is further proposed that reassurance seeking might also be the result of this same interpersonal factor.,0,no_keywords_found,
10.1348/147608306x161421,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X161421,10.1348/147608306x161421,2007,2007-9,80,3,389-405,A time series evaluation of the treatment of histrionic personality disorder with cognitive analytic therapy,Stephen Kellett,journal-article,,"The central aim of this study was to assess the effectiveness of cognitive analytic therapy (CAT) with a patient presenting with Histrionic Personality Disorder (HPD). The methodology employed an A/B single case time‐series experimental design, with additionally 6 months of continuous follow‐up in the experimental measures. Five HPD experimental variables were collected on a daily basis, creating 357 days of continual data for analysis, across various phases of assessment baseline (A), treatment (B) and follow‐up. The therapy contract was 24 sessions of CAT, with 4 additional follow‐up sessions, spread over the 6‐month's post‐therapy period. Three out of the five HPD experimental variables (focus on physical appearance, emptiness and child inside) displayed statistically significant phase of treatment effects. Graphing of such data indicated that a ‘sudden deterioration’ occurred at the point of termination, with eventual recovery and maintenance of the progress made during the intervention. A battery of validated clinical measures were also completed at assessment, termination and final follow‐up sessions; analysis of the general measures illustrated clinically significant change, indexing personality integration and reductions to depression. The study is discussed in terms of methodological and clinical limitations, the central importance of process issues and effective termination in HPD, plus the potential utility of CAT in the treatment of HPD presentations.",0,no_keywords_found,
10.1348/147608306x146068,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X146068,10.1348/147608306x146068,2007,2007-9,80,3,355-366,Self‐reported defence mechanisms as an outcome measure in psychotherapy: A study on the German version of the Defence Style Questionnaire DSQ 40,Henning Schauenburg; Verena Willenborg; Isa Sammet; Johannes C. Ehrenthal,journal-article,,"The psychoanalytically informed construct of ‘defence mechanisms’ is of central importance for the understanding of the dynamics of inner conflicts and the onset of neurotic symptoms. Objective and valid assessment of ‘defence’ is difficult. There are a number of observer rating instruments but only few self‐report questionnaires. The German version of the ‘Defence Style Questionnaire ‐ DSQ 40’ () was examined with regard to its factorial and content validity, and its sensitivity to change during inpatient psychotherapy. One hundred and fifty‐five patients with mixed diagnoses were administered the DSQ 40 and the SCL‐90‐R before and after 3 months of inpatient psychotherapy. Diagnoses were mostly affective and anxiety disorders as well as eating disorders, and there was a high comorbidity of personality disorders. After deletion of some items due to insufficient pairwise item‐intercorrelation or false classification to a defence mechanism by experienced clinicians, we found three stable factors of defence (maladaptive, intermediate‐neurotic and adaptive) consistent with the previous research. After 3 months of therapy, a decrease in maladaptive mechanisms and an increase in adaptive patterns were found, while neurotic mechanisms did not change on average. Our shortened version of the DSQ 40 was shown to be a valid instrument for the assessment of defence mechanisms and change in these mechanisms after psychotherapy. Our design did not permit an assessment of whether or not the change in defence mechanisms was due to the therapeutic treatment.",0,no_keywords_found,
10.1348/147608306x162600,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X162600,10.1348/147608306x162600,2007,2007-9,80,3,367-376,Mindfulness and the psychology of presence,David Childs,journal-article,,"Mindfulness, as ‘being in the present on purpose’ has become of practical and theoretical interest to clinical psychologists. It is an element in several influential and effective treatment methods. Research concentrates on the effects of practice but neglects the experience of presence. A common requirement that the clinician also practice mindfulness leads to an interest in describing clinical presence. This stance has been of interest in psychoanalysis but not studied in mainstream clinical psychology. The description of that as a state of being and the similarity between mindfulness practice and the phenomenological method provide a link with a 6‐year series of seminars given to psychotherapists by the philosopher Martin Heidegger. His demonstrations of the relation between experiential and scientific knowledge offer a way to make links between a reflective clinical psychology, mindfulness, and current developments in the understanding of consciousness.",0,no_keywords_found,
10.1348/147608306x133576,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X133576,10.1348/147608306x133576,2007,2007-9,80,3,333-342,Two behavioural indicators of dependency and the Five‐Factor Model of personality,Gidi Rubinstein,journal-article,,"Residence with parents and unemployment during studies were chosen as the two behavioural indicators of dependency among 601 undergraduate students. Students completed a demographic questionnaire, NEO‐FFI and Typical Beliefs of DPD. Unemployed students, living with their parents, were found to be significantly more dependent, neurotic and agreeable and less extraverted, conscientious and open than employed students who did not reside with their parents. Residing with parents during one's studies was the strongest predictor of dependency and neuroticism, followed by unemployment. Unemployed male students, who resided with their parents, were the most dependent, neurotic and agreeable and the least open, extraverted and conscientious group. The relationship between dependency and the Big Five is also discussed.",0,no_keywords_found,
10.1348/147608306x154825,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X154825,10.1348/147608306x154825,2007,2007-9,80,3,437-441,"A normative study of the Coolidge axis‐II inventory, short form",David C. Watson; Birendra K. Sinha,journal-article,,"has developed a short‐form, the short Coolidge axis‐two inventory (SCATI), a 70‐item version of the original 225‐item Coolidge axis‐II inventory (CATI). In a normative study of this instrument, the test was found to have many of the psychometric properties of the original. Multivariate analysis revealed that the internal structure of the SCATI is similar to the original.",0,no_keywords_found,
