article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1002/cpp.610,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.610,10.1002/cpp.610,2009,2009-3,16,2,139-147,The post‐traumatic embitterment disorder Self‐Rating Scale (PTED Scale),Michael Linden; Kai Baumann; Barbara Lieberei; Max Rotter,journal-article,,"Abstract The present study introduces the Post‐Traumatic Embitterment Disorder Self‐Rating Scale (PTED Scale), which asks for prolonged and disabling embitterment reactions in the aftermath of negative life events. The PTED Scale was administered to four independent samples of patients and normals. Internal consistency and test–retest reliability were high. Factor analysis indicated a two‐factor solution, accounting for 55.25% of the total variance. The PTED Scale discriminated significantly between patients who had been classified according to clinical judgement as suffering from pathological embitterment. Correlations with related instruments demonstrated good convergent validity. Data obtained from a non‐clinical sample indicated a prevalence of clinically relevant embitterment in the general population of about 2.5%. The PTED Scale is a reliable and valid measure for embitterment as an emotional reaction to a negative life event. Furthermore, results demonstrate that reactive embitterment in connection to a negative life event is a prevalent phenomenon among clinical and non‐clinical populations. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.608,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.608,10.1002/cpp.608,2009,2009-5,16,3,172-181,An exploration of self‐complexity in individuals experiencing auditory hallucinations,Virginia Bell; Anja Wittkowski,journal-article,,"Abstract Linville's self‐complexity (SC) theory suggests that reduced SC exacerbates the effects of stress, thereby creating a vulnerability to psychopathology. This exploratory study investigated SC in individuals experiencing auditory hallucinations. Twenty‐two clinical participants experiencing auditory hallucinations were recruited from inpatient and outpatient services. Twenty‐two control participants, matched on age and gender, were recruited from non‐clinical settings. All participants completed a card sort task relating to the self, and questionnaires of affect, self‐esteem and recent stress. Although groups did not differ in unitary SC, clinical participants displayed significantly reduced positive SC (pos‐SC) compared with controls. Pos‐SC was positively correlated with increased psychological well‐being, while negative SC was inversely related, across both groups. No stress‐buffering effects for SC were found. Findings are discussed with respect to previous literature, and clinical and research implications of the study are addressed, particularly in relation to the therapeutic potential for increasing pos‐SC in patients distressed by auditory hallucinations. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.606,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.606,10.1002/cpp.606,2009,2009-3,16,2,148-158,The use of the repertory grid technique to examine staff beliefs about clients with dual diagnosis,Catriona Ralley; Rory Allott; Dougal Julian Hare; Anja Wittkowski,journal-article,,"Abstract Aim: This paper reports a study exploring how individual psychiatric staff construes clients with psychosis who misuse substances. Background: A dual diagnosis of substance misuse is common in clients with psychosis. Previous studies have suggested that psychiatric staff feel ill‐equipped to work with these clients, and hold negative views of them, affecting client care and recovery. Understanding staff attitudes can inform training and practice. Method: Twelve psychiatric nursing staff working in an inpatient service for adults with enduring mental health difficulties in England were interviewed. Using a repertory grid technique, staff were asked to describe clients and acquaintances who did and did not misuse substances, themselves and colleagues. Findings: All staff made critical judgements of some clients, particularly clients with dual diagnosis, but were less judgemental towards acquaintances who misused substances. Staff who used fewer dimensions to construe people appeared to make a clear distinction between clients and non‐clients. This distinction was not apparent for staff with more cognitively complex construct systems. Specific factors that could be implicated in the organization of individuals' construct systems included personal experience of services as a carer; these staff made less distinction between clients and non‐clients. Conclusion: Further training is needed for staff working with clients with a dual diagnosis. Training packages need to consider the personal experiences and views of staff. Reducing the boundaries between staff and clients might enable staff to better understand the actions of clients and improve client care. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.605,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.605,10.1002/cpp.605,2009,2009-3,16,2,100-110,Therapist characteristics influencing the quality of alliance in long‐term psychotherapy,Anne Grete Hersoug; Per Høglend; Odd Havik; Anna von der Lippe; Jon Monsen,journal-article,,"Abstract This study explored therapist characteristics associated with the development of working alliance in long‐term therapies, up to 120 sessions. The quality of working alliance was rated by both patients ( n = 201) and therapists ( n = 61) at sessions 3, 12, 20 and every 20th successive session. Therapists' self‐reported scores on the ‘cold/detached’ dimension of Inventory of Interpersonal Problems‐64 tapping therapists' interpersonal style, such as being distanced, disconnected or indifferent, had a negative impact on the working alliance as rated both by patients and therapists. More professional training was associated with poorer quality of working alliance, as rated by patients. A trend indicated that more experienced therapists rated the alliance lower at all sessions. Therapists' report of better maternal care up to their adolescence had a positive impact on patients' rating of alliance. Clinical implications are discussed. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.612,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.612,10.1002/cpp.612,2009,2009-5,16,3,159-171,Effects of graduate clinicians' personal therapy on therapeutic alliance,Stephanie H. Gold; Mark J. Hilsenroth,journal-article,,"Abstract This study investigates the effects of clinician personal therapy on therapeutic alliance early in treatment. Therapists who had received personal therapy assessed 30 outpatients, and therapists who had not undergone personal therapy assessed 30 outpatients. These groups of patients were matched on key demographic, diagnostic and psychiatric severity data. Results demonstrated no significant group differences on patient‐rated alliance. Significant differences were observed for the therapist‐rated alliance variables of therapist confidence, goal and task agreement, as well as overall alliance, with higher scores from those therapists who had received personal therapy. In addition, significant differences were found in the number of therapy sessions attended, with the treatments of those therapists who had received personal therapy being twice as long. The impact of personal therapy in relation to structured training and a therapeutic model of assessment on graduate clinicians' ability to form positive collaborative relationships with their patients is discussed. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.607,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.607,10.1002/cpp.607,2009,2009-3,16,2,111-124,Failing to ponder? delusion‐prone individuals rush to conclusions,Lars O. White; Warren Mansell,journal-article,,"Abstract Jumping to conclusions (JTC) has been proposed as an aetiological factor involved in the formation of delusions from the earliest stages. A number of researchers have thus shifted their focus to include the study of subclinical populations. Expanding on these studies, 17 delusion‐prone and 22 control students completed four versions of the beads‐in‐a‐jar paradigm (including multiple jar variants) to test recent claims regarding JTC's specificity to less ambiguous paradigms with a limited number of jars. Additional measures were administered to tease out a potential mechanism underlying JTC. The delusion‐prone group showed a higher JTC bias which proved relatively robust across variants. Task performance was related to degree of self‐reported rushing. It is concluded that delusion‐prone individuals exhibit JTC, even when confronted with more ambiguous scenarios, potentially as a consequence of feeling rushed. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.609,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.609,10.1002/cpp.609,2009,2009-3,16,2,125-138,Coping strategies used by hypersexual patients to defend against the painful effects of shame,Rory C. Reid; James M. Harper; Emily H. Anderson,journal-article,,"Abstract This article reports the findings of a study investigating coping strategies used by hypersexual patients ( n = 71), compared with a control group ( n = 73), in their attempts to defend against shame. Coping strategies were measured using the Compass of Shame Scale (CoSS) and hypersexual behaviour was measured by the Hypersexual Behavior Inventory (HBI). A multivariate analysis of variance of between‐group differences was significant, and examination of post hoc univariate tests revealed that the sample of hypersexual patients defended against shame with higher levels of withdrawal and higher tendencies to attack self and others when compared with the control group. The effect sizes of these differences were moderate to large. A categorical analysis of the patient group indicated that the greatest percentages of elevated shame scores were clustered on the Withdrawal and Attack Self subscales of the CoSS. Between‐group differences on the Avoidance subscale of the CoSS were not significant. The results of this study are discussed as they pertain to clinical practice, and future recommendations for research are offered. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.616,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.616,10.1002/cpp.616,2009,2009-9,16,5,408-417,Early change in defence mechanisms and coping in short‐term dynamic psychotherapy: Relations with symptoms and alliance,Ueli Kramer; Yves De Roten; Luc Michel; Jean‐Nicholas Despland,journal-article,,"Abstract Several patient‐related variables have already been investigated as predictors of change in psychodynamic psychotherapy. Defensive functioning is one of them. However, few studies have investigated adaptational processes, encompassing defence mechanisms and coping, from an integrative or comparative viewpoint. This study includes 32 patients, mainly diagnosed with adjustment disorder and undergoing time‐limited psychodynamic psychotherapy lasting up to 40 sessions, and will focus on early change in defence and coping. Observer‐rater methodology was applied to the transcripts of two sessions of the first part of the psychotherapeutic process. It is assumed that the contextual–relational variable of therapeutic alliance intervenes as moderator on change in adaptational processes. Results corroborated the hypothesis, but only for coping, whereas for defences, overall functioning remained stable over the first 20 sessions of psychotherapy. These results are discussed within the framework of disentangling processes underlying adaptation, i.e., related to issues on trait and state aspects, as well as the role of the therapeutic alliance. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.613,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.613,10.1002/cpp.613,2009,2009-5,16,3,199-215,Interrelating within the families of young psychotherapy outpatients,Argyroula E. Kalaitzaki; John Birtchnell; Joannis N. Nestoros,journal-article,,"Abstract Interrelating is a combination of relating to and being related to by another. The Couple's Relating to Each Other Questionnaires (CREOQ) and the Family Members Interrelating Questionnaires (FMIQ) measure negative forms of both self and other relating, across a close/distant and an upper/lower axis. These were used to measure the interrelating between the parents of young adults, and between young adults and their parents, in a sample of young, Greek, psychotherapy outpatients and a comparable sample of non‐ patients. In a proportion of both samples, the interrelating of the young adults was compared with that of a well sibling. The patients' parents were significantly more distant towards each other than those of the non‐patients. The interrelating between the patients and their parents was markedly worse than that between the non‐patients and their parents. It was also markedly worse between the patients and their parents than between the siblings and their parents. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.611,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.611,10.1002/cpp.611,2010,2010-1,17,1,33-43,"Rumination, goal linking, daily hassles and life events in major depression",Emily McIntosh; David Gillanders; Sheelagh Rodgers,journal-article,,"Abstract Background: Rumination in response to stressful events and depressed mood leads to harmful outcomes. In addition to intra‐psychic processes, depression is also associated with daily hassles and major life events. Self‐regulatory beliefs such as goal linking could mediate the link between life events, daily hassles, rumination and major depression. Method: The relationships between depressed mood, rumination, goal linking, life events and daily hassles were investigated in a between‐groups design. Standardized questionnaire measures of these constructs were used to compare depressed participants with a group of people experiencing psychological distress, but not major depression, and a never‐depressed group. Results: Participants with major depression experienced similar numbers of life events as the other groups, though the impact of these was greater for the depressed group than either the psychological distress group or the healthy controls. Depressed participants also experienced greater daily hassles than either of the other two groups. Depressed participants were also higher in goal linking and rumination. Regression analysis demonstrated that neither life events nor goal linking predict rumination or depressed mood. Rumination appears to moderate the relationship between daily hassles and depressed mood. Discussion: Theoretical and clinical implications are discussed. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.614,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.614,10.1002/cpp.614,2009,2009-5,16,3,182-198,Convergence of voices: Assimilation in linguistic therapy of evaluation,Isabel Caro Gabalda,journal-article,,"Abstract This paper shows the convergence of voices in psychotherapy in the context of the assimilation model. Convergence is the link between patients' voices within the community of voices. The main aim of the paper was to explore (a) how convergence (and divergence) is shown during sessions and the usefulness of convergence for the process of assimilation; (b) if a well‐structured patient is able to track the sociohistorical antecedents of his/her main voices; and (c) if, at the end of the therapy, the self becomes richer and with more resources. For this aim to be realized, a case study of a patient, María, treated with linguistic therapy of evaluation for 14 sessions, was analysed by using the Assimilation of Problematic Experiences Scale (APES). Three main problematic experiences or non‐dominant voices were identified with the APES: inability to do things, dizziness and tiredness. María's main dominant voices were to cure, solve and overcome problems, to be always doing things and to cope. Results showed a convergence but no divergence of voices as early as session 3. Results also showed how continuity‐benevolence assumptions were broken and that, at the end of therapy, the patient's self became richer due to assimilation through the dialogue between non‐dominant and dominant voices. Discussion emphasized these results, which are especially representative of a well‐integrated patient who showed a healthy multiplicity. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.615,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.615,10.1002/cpp.615,2009,2009-5,16,3,216-227,Relating therapy for people who hear voices: A case series,Mark Hayward; Jo Overton; Theresa Dorey; Joanna Denney,journal-article,,"Abstract This paper presents a series of cases to explore the development and value of a form of relating therapy for people who hear voices. The therapy is theoretically underpinned by Birtchnell's Relating Theory and offers a therapeutic space where hearers can explore and seek to change the relationship with their predominant voice. Five cases are presented to illustrate the processes of: (1) exploring similarities between relating to the voice and relating socially; (2) enhancing awareness of reciprocity with the voice–hearer relationship; and (3) using assertiveness training and empty chair work to facilitate change. Results were encouraging as change in control and/or distress was apparent for four of the cases. Changes in patterns of relating to voices were also apparent. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.617,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.617,10.1002/cpp.617,2009,2009-5,16,3,228-236,Early psychotherapy processes: An examination of client and trainee clinician perspective convergence,Joshua Swift; Jennifer Callahan,journal-article,,"Abstract Convergence in the therapist–client dyad has been hypothesized to play an important role in the development of the therapeutic relationship and in successful therapy outcomes. Further, understanding the client's views and opinions of treatment has been identified as a critical skill for therapists in training to learn in order to reach professional competency in conducting psychotherapy. This study assessed convergence for 151 trainee therapist–client dyads on the identification of goals and tasks of treatment and on ratings of the therapeutic relationship, effectiveness of therapy and the client's current coping ability with life stressors. Results indicated that trainee therapists' and clients' ratings were significantly correlated; however, trainee therapists were more negative in their ratings of the relationship and progress of treatment and matched their clients' goals for treatment only 31.1% of the time. Training and practice implications are discussed. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.588,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.588,10.1002/cpp.588,2009,2009-11,16,6,485-496,Quality of life in depression: An important outcome measure in an outpatient cognitive–behavioural therapy group programme?,Amanda Swan; Hunna J. Watson; Paula R. Nathan,journal-article,,"Abstract Studies have shown that psychiatric patients have significantly impaired quality of life (QOL) in comparison to community samples who are not suffering a mental illness. Despite an increase in research in the mental health field, there still remains little consensus as to the merit of using such questionnaires within a mental health population. There is a concern that QOL is redundant with affective state and symptomatology. We investigated the usefulness of the Quality of Life Enjoyment and Satisfaction Questionnaire‐short form (QLESQ‐SF) in a depressed outpatient sample receiving time‐limited, standardized group cognitive–behavioural therapy. QLESQ‐SF ratings were examined at admission and 10‐week endpoint in an intention‐to‐treat ( N = 212) and completers ( N = 164) sample. QLESQ‐SF ratings and symptom ratings (Beck Depression Inventory‐II; Beck Anxiety Inventory) improved significantly over time. Hierarchical regression analyses revealed that, although affective state and change in symptomatology were significantly correlated with QOL and change in QOL, a large proportion of variance was unexplained. These results are inconsistent with the theory of measurement redundancy. QOL appears to be a useful measure that provides additional treatment outcome information distinct from affective state and symptomatology. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
10.1002/cpp.620,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.620,10.1002/cpp.620,2009,2009-9,16,5,383-393,A metacognitive model of problem drinking,Marcantonio M. Spada; Adrian Wells,journal-article,,"Abstract Previous research has demonstrated significant relationships between metacognition and problem drinking. In this study, we aimed to investigate further these relationships by testing the fit of a metacognitive model of problem drinking in a sample of 174 problem drinkers from a university student population. In the model presented, it is proposed that positive metacognitive beliefs about alcohol use and negative affect lead to alcohol use as a means of affect regulation. Positive metacognitive beliefs about alcohol use are also associated with a reduction in metacognitive monitoring which further contributes to alcohol use. Once alcohol use is initiated it brings a disruption in metacognitive monitoring leading to a continuation in drinking. Following a drinking episode, alcohol use is appraised as both uncontrollable and dangerous, which in turn strengthens negative metacognitive beliefs about alcohol use. These beliefs are associated with an escalation of negative affect, which acts as a trigger for further drinking. The specified relationships among these variables were examined by testing the fit of a path model. Results of this analysis indicated a good model fit consistent with predictions. The conceptual and clinical implications of these data are discussed. Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: • A cognitive‐attentional model that may aid assessment, conceptualization and treatment for moderate or at risk problem drinkers.",0,no_keywords_found,
10.1002/cpp.619,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.619,10.1002/cpp.619,2009,2009-9,16,5,450-462,Impaired decentration in personality disorder: A series of single cases analysed with the metacognition assessment scale,Giancarlo Dimaggio; Antonino Carcione; Giuseppe Nicolò; Laura Conti; Donatella Fiore; Roberto Pedone; Raffaele Popolo; Michele Procacci; Antonio Semerari,journal-article,,"Abstract Background: There is growing support for the idea that an impaired understanding of others' mental states is an underlying feature of personality disorder (PD). Only recently has there begun to be evidence of impairments to subjects' ability to infer and reason about others' intentions and emotions, and detach from their own perspective when doing so. Method: We analysed the transcripts from the first 16 psychotherapy sessions of 14 PD patients. Scales for understanding others' minds from the Metacognition Assessment Scale were used. Results: Patients were generally able to describe others' mental states, although, at times, they had problems. There was, on the other hand, an inability to decentre while reasoning about others, and this was common to all the patients. Conclusions: PDs indeed feature a poor decentration, which is not easily identified with the usual lab tasks. Implications for further research and treatment are discussed. Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: • Patients with personality disorders have substantial difficulties in adopting others' point of view and standing back from their own, and grasping that they are not the center of other peoples' thoughts.",0,no_keywords_found,
10.1002/cpp.618,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.618,10.1002/cpp.618,2009,2009-9,16,5,394-407,"Early maladaptive schemas, temperament and character traits in clinically depressed and previously depressed subjects",Marianne Halvorsen; Catharina E. Wang; Jörg Richter; Ine Myrland; Siv K. Pedersen; Martin Eisemann; Knut Waterloo,journal-article,,"Abstract The Young Schema Questionnaire (YSQ) and the Temperament and Character Inventory (TCI) have been suggested as vulnerability markers for depression. One‐ hundred forty clinically depressed subjects(CD), previously depressed subjects(PD) and never depressed (ND) controls completed the YSQ, the TCI and the Beck Depression Inventory. Results showed that CD and PD differed significantly on early maladaptive schemas, temperament and character traits compared with ND. In accordance with previous research, higher levels of harm avoidance and lower levels of self‐directedness were found in CD and in recovered PD. Moreover, CD and PD showed substantial variability in the scores on the YSQ and the TCI when controlling for concurrent depression severity. In multiple regression analyses, YSQ domain scales of disconnection, impaired autonomy, restricted self‐expression and impaired limits emerged as significant predictors of depression severity. Likewise, as concerns TCI higher order scales, high harm avoidance, low self‐directedness and high persistence emerged as significant predictors of depression severity. Harm avoidance was positively related to several early maladaptive schemas (EMSs), whereas self‐directedness was negatively related to a majority of the EMSs. Our findings indicate the presence of maladaptive personality characteristics in CD and PD. Longitudinal studies are needed to establish their causal role in relation to first‐onset and recurrent depression. Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: • Early maladaptive schemas, high harm [correction made here after initial online publication] avoidance and low self‐directedness may be a part of vulnerability to depression. • The finding of these personality characteristics in subjects recovered from depression indicates malfunctioning to some degree. • Addressing such characteristics in therapy should be considered in order to prevent and treat depression from its relapsing and recurring course.",0,no_keywords_found,
10.1002/cpp.628,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.628,10.1002/cpp.628,2009,2009-7,16,4,348-356,Emotion recognition and regulation in anorexia nervosa,Amy Harrison; Sarah Sullivan; Kate Tchanturia; Janet Treasure,journal-article,,"Abstract It is recognized that emotional problems lie at the core of eating disorders (EDs) but scant attention has been paid to specific aspects such as emotional recognition, regulation and expression. This study aimed to investigate emotion recognition using the Reading the Mind in the Eyes (RME) task and emotion regulation using the Difficulties in Emotion Regulation Scale (DERS) in 20 women with anorexia nervosa (AN) and 20 female healthy controls (HCs). Women with AN had significantly lower scores on RME and reported significantly more difficulties with emotion regulation than HCs. There was a significant negative correlation between total DERS score and correct answers from the RME. These results suggest that women with AN have difficulties with emotional recognition and regulation. It is uncertain whether these deficits result from starvation and to what extent they might be reversed by weight gain alone. These deficits may need to be targeted in treatment. Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: Clinicians can work to foster new skills in emotion functioning. This research shows that the acceptability of emotions and recognition of emotions are important factors, so specifically practising emotion recognition and examining the function of emotions might be useful treatment targets. Building skills in emotion functioning may enable to client to feel more confident about social interaction and reduce isolation. It might also be useful to involve the family to build a shared understanding of emotional functioning.",0,no_keywords_found,
10.1002/cpp.5640030301,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.5640030301,10.1002/cpp.5640030301,2009,2009-6-19,3,3,230-230,Community psychology network,Janet Bostock,journal-article,,,0,no_keywords_found,
10.1002/cpp.630,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.630,10.1002/cpp.630,2009,2009-7,16,4,357-365,Depression and eating pathology: Prospective reciprocal relations in adolescents,Katherine Presnell; Eric Stice; Anke Seidel; Mary Clare Madeley,journal-article,,"Abstract The association between disordered eating and depression has been established, but less is known about the temporal relations between these two disturbances. Accordingly, the current study examined the reciprocal relations between depressive and bulimic symptoms over an 8‐year period, with longitudinal data from a community sample of 496 female adolescents. Depressive symptoms predicted future increases in bulimic symptoms, and bulimic symptoms likewise predicted increases in depressive symptoms, controlling for earlier levels of symptoms for each outcome. These results provide evidence consistent with the hypothesis that the two disorders contribute reciprocally to each other, and indicate that successful prevention or treatment of one disorder may yield effects for the other. However, the relatively small predictive effect sizes imply that some third variable may contribute to both conditions (e.g., temperamental negative affectivity). Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: • Depression and bulimia contribute reciprocally to each other. • Successful treatment or prevention of one disorder may yield effects for the other. • Third variable may also contribute to both conditions.",0,no_keywords_found,
10.1002/cpp.635,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.635,10.1002/cpp.635,2009,2009-9,16,5,418-430,An exploration of emotion regulation in psychosis,Karen Livingstone; Sean Harper; David Gillanders,journal-article,,"Abstract The emotional experience of individuals who experience psychosis has historically been neglected, possibly due to the divide between the psychoses and neuroses. This study examined emotional experience and regulation in individuals who had experienced psychosis, individuals experiencing anxiety or mood disorders, and non‐patient controls. Participants completed validated measures of emotional experience and emotion regulation. Both clinical groups were found to experience similar levels of emotions, and in comparison to the non‐patient controls, they experienced greater levels of negatively valenced emotions and lower levels of happiness. Both clinical groups also used similar emotion regulation strategies, and in comparison to non‐patient controls, they used significantly more dysfunctional and less functional strategies, suggesting that the emotional experience and emotion regulation strategies of people who have experienced psychosis are more similar to non‐psychotic disorders than have previously been thought to be the case. The theoretical and clinical implications of these findings are discussed. Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: • Individuals with psychosis experience similar emotions as individuals with anxiety and mood disorders, namely more unhappiness, fear and less happiness. • People with psychosis attempt to regulate these emotions in similar ways to people with mood and anxiety problems, by using more dysfunctional emotional regulation strategies such as ruminating. • Clinicians may want to pay closer attention to assessing the emotion regulation strategies of those who experience psychosis and consider the implications of these in therapy. • They may also want to consider the role emotional dysregulation may play in the development, maintenance and course of psychosis. • An emotion regulation approach to psychosis may be characterised by focussing on emotional experiences and the individual's response to these, as opposed to psychotic symptoms.",0,no_keywords_found,
10.1002/cpp.627,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.627,10.1002/cpp.627,2009,2009-7,16,4,303-316,"Shame, pride and eating disorders",Kenneth Goss; Steven Allan,journal-article,,"Abstract This paper explores shame and shame‐based responses in eating disorders. Research linking shame with eating disorders and the possible role of shame and pride in the onset and maintenance of eating disorders is reviewed. The experience of shame is likely to be complex, dynamic and variable. However, the key to identifying shame is often via the various coping strategies adopted, which in turn may form part of a maintenance cycle for eating disorder beliefs and behaviours. An outline model of shame and pride cycles in the main‐tenance of eating disorders is presented with clinical implications. Copyright © 2009 John Wiley & Sons, Ltd. Key Practitioner Message: Shame and pride need to be addressed in the assessment and treatment of eating disorders.",0,no_keywords_found,
10.1002/cpp.629,clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,Clinical Psychology & Psychotherapy,wiley,https://onlinelibrary.wiley.com/doi/10.1002/cpp.629,10.1002/cpp.629,2009,2009-7,16,4,317-327,An exploration of the main sources of shame in an eating‐disordered population,Laura Keith; David Gillanders; Susan Simpson,journal-article,,"Abstract Objectives: Shame has received increased attention over recent years and has been shown to be a feature of many forms of psychopathology, including eating disorders. The current study contributes to this field by exploring relationships between shame and a variety of factors hypothesized to contribute to shame in a sample of 52 females with eating disorders. Design: A cross‐sectional questionnaire design was used. Methods: Participants were 52 women with eating disorders. They completed six questionnaires: The Experience of Shame Scale, the Parental Bonding Inventory, the Social Isolation Subscale of the Young Schema Questionnaire, the Eating Disorder Diagnostic Scale and the Hospital Anxiety & Depression Scale. Results: High levels of shame were observed, and not only shame around eating. A multiple regression analysis, with shame as the dependent variable and other variables as predictor variables revealed that the Social Isolation schema explained a substantial amount of total shame scores. Negative experiences of maternal care and eating disorder pathology also contributed a small but significant amount to the variance in shame scores. Conclusions: People with eating disorders experience generalized shame in relation to many aspects of their self and behaviour, not just shame around eating. Implications for future research, including the importance of prospective longitudinal designs, are discussed. Copyright © 2009 John Wiley & Sons, Ltd.",0,no_keywords_found,
