journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.0593A,APA,2019,Projective Identification in Couples,Arthur C. Nielsen,Journal of the American Psychoanalytic Association,67,4,593-624,10.1177/0003065119869942,ART,3,marital polarities,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2019_pep_keywords_long_raw.csv,2019
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.0593A,APA,2019,Projective Identification in Couples,Arthur C. Nielsen,Journal of the American Psychoanalytic Association,67,4,593-624,10.1177/0003065119869942,ART,4,couple therapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2019_pep_keywords_long_raw.csv,2019
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.0593A,APA,2019,Projective Identification in Couples,Arthur C. Nielsen,Journal of the American Psychoanalytic Association,67,4,593-624,10.1177/0003065119869942,ART,5,partner selection,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2019_pep_keywords_long_raw.csv,2019
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.0593A,APA,2019,Projective Identification in Couples,Arthur C. Nielsen,Journal of the American Psychoanalytic Association,67,4,593-624,10.1177/0003065119869942,ART,6,mate selection,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2019_pep_keywords_long_raw.csv,2019
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,1,candidates,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,2,institutes,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,3,remote training,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,4,supervision,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,5,psychoanalytic education,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,6,distance learning,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,7,teleanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,8,training analysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1065A,APA,2020,Emergency Remote Training in Psychoanalysis and Psychotherapy: An Initial Assessment from Columbia,"Justin Richardson,  Deborah Cabaniss,  Sabrina Cherry,  Jane Halperin and  Susan Vaughan",Journal of the American Psychoanalytic Association,68,6,1065-1087,10.1177/0003065120980489,ART,9,Covid-19,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,1,catastrophe,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,2,pandemic,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,3,the uncanny,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,4,groundlessness,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,5,fantasy of home,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,6,return of the repressed,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,7,après-coup,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,8,entangled time,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,9,witnessing,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1127A,APA,2020,Falling Out of the World—and the Longing for Home,Alfred Margulies,Journal of the American Psychoanalytic Association,68,6,1127-1136,10.1177/0003065120981823,ART,10,being-in-the-world,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0241A,APA,2020,Spatially Distant but Emotionally Close: A Personal Reflection on Psychoanalytic Distance Training,Nahaleh Moshtagh,Journal of the American Psychoanalytic Association,68,2,241-248,10.1177/0003065120919669,ART,1,distance training,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0241A,APA,2020,Spatially Distant but Emotionally Close: A Personal Reflection on Psychoanalytic Distance Training,Nahaleh Moshtagh,Journal of the American Psychoanalytic Association,68,2,241-248,10.1177/0003065120919669,ART,2,emotional communication,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,1,countertransference,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,2,creativity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,3,holding environment,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,4,intersubjectivity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,5,object relations,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,6,transference,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0027A,APA,2020,Becoming of use as an Analyst: Imagining Something That was Never There Before,Fred L. Griffin,Journal of the American Psychoanalytic Association,68,1,27-58,10.1177/0003065120908183,ART,7,development,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,1,dissociation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,2,countertransference,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,3,transference,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,4,trauma,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,5,frame,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,6,Covid-19,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0447A,APA,2020,Teleanalytic Therapy in the Era of Covid-19: Dissociation in the Countertransference,Kylie Svenson,Journal of the American Psychoanalytic Association,68,3,447-454,10.1177/0003065120938772,ART,7,teleanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1023A,APA,2020,Elephant in the Room: A Methodology for Case Studies Metasynthesis,Merav Rabinovich,Journal of the American Psychoanalytic Association,68,6,1023-1050,10.1177/0003065120979613,ART,1,case study metasynthesis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1023A,APA,2020,Elephant in the Room: A Methodology for Case Studies Metasynthesis,Merav Rabinovich,Journal of the American Psychoanalytic Association,68,6,1023-1050,10.1177/0003065120979613,ART,2,qualitative research,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1023A,APA,2020,Elephant in the Room: A Methodology for Case Studies Metasynthesis,Merav Rabinovich,Journal of the American Psychoanalytic Association,68,6,1023-1050,10.1177/0003065120979613,ART,3,RBC method,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1023A,APA,2020,Elephant in the Room: A Methodology for Case Studies Metasynthesis,Merav Rabinovich,Journal of the American Psychoanalytic Association,68,6,1023-1050,10.1177/0003065120979613,ART,4,theoretical integration,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1023A,APA,2020,Elephant in the Room: A Methodology for Case Studies Metasynthesis,Merav Rabinovich,Journal of the American Psychoanalytic Association,68,6,1023-1050,10.1177/0003065120979613,ART,5,psychology method,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1023A,APA,2020,Elephant in the Room: A Methodology for Case Studies Metasynthesis,Merav Rabinovich,Journal of the American Psychoanalytic Association,68,6,1023-1050,10.1177/0003065120979613,ART,6,psychoanalytic research,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0059A,APA,2020,Emerging from Deadness: A Microanalysis of the Analytic Relationship,Ruth Graver,Journal of the American Psychoanalytic Association,68,1,59-82,10.1177/0003065120909914,ART,1,attachment,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0059A,APA,2020,Emerging from Deadness: A Microanalysis of the Analytic Relationship,Ruth Graver,Journal of the American Psychoanalytic Association,68,1,59-82,10.1177/0003065120909914,ART,2,development,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0059A,APA,2020,Emerging from Deadness: A Microanalysis of the Analytic Relationship,Ruth Graver,Journal of the American Psychoanalytic Association,68,1,59-82,10.1177/0003065120909914,ART,3,unconscious,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0059A,APA,2020,Emerging from Deadness: A Microanalysis of the Analytic Relationship,Ruth Graver,Journal of the American Psychoanalytic Association,68,1,59-82,10.1177/0003065120909914,ART,4,working through,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0059A,APA,2020,Emerging from Deadness: A Microanalysis of the Analytic Relationship,Ruth Graver,Journal of the American Psychoanalytic Association,68,1,59-82,10.1177/0003065120909914,ART,5,intersubjectivity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0059A,APA,2020,Emerging from Deadness: A Microanalysis of the Analytic Relationship,Ruth Graver,Journal of the American Psychoanalytic Association,68,1,59-82,10.1177/0003065120909914,ART,6,enactment,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
