journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000062,https://doi.apa.org/doi/10.1037/int0000062,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000053,https://doi.apa.org/doi/10.1037/int0000053,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000080,https://doi.apa.org/doi/10.1037/int0000080,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000055,https://doi.apa.org/doi/10.1037/int0000055,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000045,https://doi.apa.org/doi/10.1037/int0000045,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000058,https://doi.apa.org/doi/10.1037/int0000058,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000042,https://doi.apa.org/doi/10.1037/int0000042,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000068,https://doi.apa.org/doi/10.1037/int0000068,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/h0101579,https://supp.apa.org/psycarticles/content/int_27_1_120/int_27_1_120.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000086,https://doi.apa.org/doi/10.1037/int0000086,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000056,https://doi.apa.org/doi/10.1037/int0000056,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000063,https://doi.apa.org/doi/10.1037/int0000063,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000043,https://doi.apa.org/doi/10.1037/int0000043,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000031,https://doi.apa.org/doi/10.1037/int0000031,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000047,https://doi.apa.org/doi/10.1037/int0000047,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000013,https://doi.apa.org/doi/10.1037/int0000013,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000040,https://doi.apa.org/doi/10.1037/int0000040,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000061,https://doi.apa.org/doi/10.1037/int0000061,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000069,https://doi.apa.org/doi/10.1037/int0000069,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000022,https://doi.apa.org/doi/10.1037/int0000022,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000051,https://doi.apa.org/doi/10.1037/int0000051,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000087,https://doi.apa.org/doi/10.1037/int0000087,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000057,https://doi.apa.org/doi/10.1037/int0000057,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000052,https://doi.apa.org/doi/10.1037/int0000052,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000071,https://doi.apa.org/doi/10.1037/int0000071,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000072,https://doi.apa.org/doi/10.1037/int0000072,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000077,https://doi.apa.org/doi/10.1037/int0000077,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000038,https://doi.apa.org/doi/10.1037/int0000038,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000067,https://doi.apa.org/doi/10.1037/int0000067,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000091,https://doi.apa.org/doi/10.1037/int0000091,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000098,https://doi.apa.org/doi/10.1037/int0000098,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000076,https://doi.apa.org/doi/10.1037/int0000076,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000039,https://doi.apa.org/doi/10.1037/int0000039,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000037,https://doi.apa.org/doi/10.1037/int0000037,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000096,https://doi.apa.org/doi/10.1037/int0000096,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000093,https://doi.apa.org/doi/10.1037/int0000093,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000054,https://doi.apa.org/doi/10.1037/int0000054,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000101.supp,https://supp.apa.org/psycarticles/supplemental/int0000101/int0000101_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000082,https://doi.apa.org/doi/10.1037/int0000082,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000090,https://doi.apa.org/doi/10.1037/int0000090,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000065,https://doi.apa.org/doi/10.1037/int0000065,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000092,https://doi.apa.org/doi/10.1037/int0000092,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000066,https://doi.apa.org/doi/10.1037/int0000066,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000088,https://doi.apa.org/doi/10.1037/int0000088,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040054,https://doi.apa.org/doi/10.1037/a0040054,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000036,https://doi.apa.org/doi/10.1037/int0000036,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000085,https://doi.apa.org/doi/10.1037/int0000085,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000044,https://doi.apa.org/doi/10.1037/int0000044,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000094,https://doi.apa.org/doi/10.1037/int0000094,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000103.supp,https://supp.apa.org/psycarticles/supplemental/int0000103/int0000103_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000149,https://supp.apa.org/psycarticles/content/int_28_4_584/int_28_4_584.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000079,https://doi.apa.org/doi/10.1037/int0000079,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000050,https://doi.apa.org/doi/10.1037/int0000050,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000064,https://doi.apa.org/doi/10.1037/int0000064,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000097,https://doi.apa.org/doi/10.1037/int0000097,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000074,https://doi.apa.org/doi/10.1037/int0000074,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000060,https://doi.apa.org/doi/10.1037/int0000060,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000081,https://doi.apa.org/doi/10.1037/int0000081,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000073,https://doi.apa.org/doi/10.1037/int0000073,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000070,https://doi.apa.org/doi/10.1037/int0000070,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000083,https://doi.apa.org/doi/10.1037/int0000083,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000089,https://doi.apa.org/doi/10.1037/int0000089,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000110,https://doi.apa.org/doi/10.1037/int0000110,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000084,https://doi.apa.org/doi/10.1037/int0000084,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000078,https://doi.apa.org/doi/10.1037/int0000078,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000107,https://doi.apa.org/doi/10.1037/int0000107,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000075,https://doi.apa.org/doi/10.1037/int0000075,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000103,https://doi.apa.org/doi/10.1037/int0000103,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000127,https://doi.apa.org/doi/10.1037/int0000127,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000105,https://doi.apa.org/doi/10.1037/int0000105,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000126,https://doi.apa.org/doi/10.1037/int0000126,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000099,https://doi.apa.org/doi/10.1037/int0000099,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000121,https://doi.apa.org/doi/10.1037/int0000121,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000095,https://doi.apa.org/doi/10.1037/int0000095,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000133,https://doi.apa.org/doi/10.1037/int0000133,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000101,https://doi.apa.org/doi/10.1037/int0000101,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000106,https://doi.apa.org/doi/10.1037/int0000106,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000123,https://doi.apa.org/doi/10.1037/int0000123,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000117,https://doi.apa.org/doi/10.1037/int0000117,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000135,https://doi.apa.org/doi/10.1037/int0000135,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000114,https://doi.apa.org/doi/10.1037/int0000114,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000112,https://doi.apa.org/doi/10.1037/int0000112,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000102,https://doi.apa.org/doi/10.1037/int0000102,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000119,https://doi.apa.org/doi/10.1037/int0000119,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000122,https://doi.apa.org/doi/10.1037/int0000122,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000124,https://doi.apa.org/doi/10.1037/int0000124,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000115,https://doi.apa.org/doi/10.1037/int0000115,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000134,https://doi.apa.org/doi/10.1037/int0000134,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000129,https://doi.apa.org/doi/10.1037/int0000129,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000125,https://doi.apa.org/doi/10.1037/int0000125,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000193,https://supp.apa.org/psycarticles/content/int_29_4_440/int_29_4_440.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000172.supp,https://supp.apa.org/psycarticles/supplemental/int0000172/int0000172_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000137,https://doi.apa.org/doi/10.1037/int0000137,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000120,https://doi.apa.org/doi/10.1037/int0000120,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000136,https://doi.apa.org/doi/10.1037/int0000136,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000113,https://doi.apa.org/doi/10.1037/int0000113,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000109,https://doi.apa.org/doi/10.1037/int0000109,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000118,https://doi.apa.org/doi/10.1037/int0000118,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000138,https://doi.apa.org/doi/10.1037/int0000138,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000116,https://doi.apa.org/doi/10.1037/int0000116,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000155,https://doi.apa.org/doi/10.1037/int0000155,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000140,https://doi.apa.org/doi/10.1037/int0000140,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000153,https://doi.apa.org/doi/10.1037/int0000153,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000142,https://doi.apa.org/doi/10.1037/int0000142,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000151,https://doi.apa.org/doi/10.1037/int0000151,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000158,https://doi.apa.org/doi/10.1037/int0000158,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000157,https://doi.apa.org/doi/10.1037/int0000157,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000171,https://doi.apa.org/doi/10.1037/int0000171,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000146,https://doi.apa.org/doi/10.1037/int0000146,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000159,https://doi.apa.org/doi/10.1037/int0000159,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000147,https://doi.apa.org/doi/10.1037/int0000147,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000152,https://doi.apa.org/doi/10.1037/int0000152,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000141,https://doi.apa.org/doi/10.1037/int0000141,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000143,https://doi.apa.org/doi/10.1037/int0000143,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000100,https://doi.apa.org/doi/10.1037/int0000100,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000111,https://doi.apa.org/doi/10.1037/int0000111,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000139,https://doi.apa.org/doi/10.1037/int0000139,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000179,https://doi.apa.org/doi/10.1037/int0000179,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000108,https://doi.apa.org/doi/10.1037/int0000108,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000130,https://doi.apa.org/doi/10.1037/int0000130,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000148,https://doi.apa.org/doi/10.1037/int0000148,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000173,https://doi.apa.org/doi/10.1037/int0000173,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000150,https://doi.apa.org/doi/10.1037/int0000150,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000183,https://doi.apa.org/doi/10.1037/int0000183,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000172,https://doi.apa.org/doi/10.1037/int0000172,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000128,https://doi.apa.org/doi/10.1037/int0000128,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000174,https://doi.apa.org/doi/10.1037/int0000174,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000131,https://doi.apa.org/doi/10.1037/int0000131,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000145,https://doi.apa.org/doi/10.1037/int0000145,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000194.supp,https://supp.apa.org/psycarticles/supplemental/int0000194/int0000194_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000224.supp,https://supp.apa.org/psycarticles/supplemental/int0000224/int0000224_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000204.supp,https://supp.apa.org/psycarticles/supplemental/int0000204/int0000204_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000251,https://supp.apa.org/psycarticles/content/int_30_4_549/int_30_4_549.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000175,https://doi.apa.org/doi/10.1037/int0000175,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000168,https://doi.apa.org/doi/10.1037/int0000168,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000176,https://doi.apa.org/doi/10.1037/int0000176,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000182,https://doi.apa.org/doi/10.1037/int0000182,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000180,https://doi.apa.org/doi/10.1037/int0000180,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000165,https://doi.apa.org/doi/10.1037/int0000165,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000167,https://doi.apa.org/doi/10.1037/int0000167,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000184,https://doi.apa.org/doi/10.1037/int0000184,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000154,https://doi.apa.org/doi/10.1037/int0000154,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000177,https://doi.apa.org/doi/10.1037/int0000177,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000162,https://doi.apa.org/doi/10.1037/int0000162,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000161,https://doi.apa.org/doi/10.1037/int0000161,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000178,https://doi.apa.org/doi/10.1037/int0000178,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000181,https://doi.apa.org/doi/10.1037/int0000181,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000199,https://doi.apa.org/doi/10.1037/int0000199,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000164,https://doi.apa.org/doi/10.1037/int0000164,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000166,https://doi.apa.org/doi/10.1037/int0000166,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000169,https://doi.apa.org/doi/10.1037/int0000169,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000163,https://doi.apa.org/doi/10.1037/int0000163,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000210,https://doi.apa.org/doi/10.1037/int0000210,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000225,https://doi.apa.org/doi/10.1037/int0000225,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000217,https://doi.apa.org/doi/10.1037/int0000217,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000215,https://doi.apa.org/doi/10.1037/int0000215,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000211,https://doi.apa.org/doi/10.1037/int0000211,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000231,https://doi.apa.org/doi/10.1037/int0000231,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000208,https://doi.apa.org/doi/10.1037/int0000208,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000220,https://doi.apa.org/doi/10.1037/int0000220,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000212,https://doi.apa.org/doi/10.1037/int0000212,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000204,https://doi.apa.org/doi/10.1037/int0000204,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000218,https://doi.apa.org/doi/10.1037/int0000218,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000213,https://doi.apa.org/doi/10.1037/int0000213,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000223,https://doi.apa.org/doi/10.1037/int0000223,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000224,https://doi.apa.org/doi/10.1037/int0000224,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000221,https://doi.apa.org/doi/10.1037/int0000221,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000214,https://doi.apa.org/doi/10.1037/int0000214,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000222,https://doi.apa.org/doi/10.1037/int0000222,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000195,https://doi.apa.org/doi/10.1037/int0000195,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000160,https://doi.apa.org/doi/10.1037/int0000160,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000198,https://doi.apa.org/doi/10.1037/int0000198,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000170,https://doi.apa.org/doi/10.1037/int0000170,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000216.supp,https://supp.apa.org/psycarticles/supplemental/int0000216/int0000216_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000244.supp,https://supp.apa.org/psycarticles/supplemental/int0000244/int0000244_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000241,https://doi.apa.org/doi/10.1037/int0000241,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000156,https://doi.apa.org/doi/10.1037/int0000156,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000237,https://doi.apa.org/doi/10.1037/int0000237,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000254,https://doi.apa.org/doi/10.1037/int0000254,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000232,https://doi.apa.org/doi/10.1037/int0000232,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000238,https://doi.apa.org/doi/10.1037/int0000238,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000188,https://doi.apa.org/doi/10.1037/int0000188,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000192,https://doi.apa.org/doi/10.1037/int0000192,no_keywords_found,403,0,,
