article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/h0101579,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/content/int_27_1_120/int_27_1_120.pdf,10.1037/h0101579,2017,2017,27,1,120-125,Translated Abstracts,,journal-article,,,0,no_keywords_found,
10.1037/int0000086,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000086,10.1037/int0000086,2017,2017,27,2,218-224,Habituation of stress in psychotherapists performing subsequent in vivo exposures—A case series.,Sarah Schumacher; Felix Betzler; Robert Miller; Clemens Kirschbaum; Andreas Ströhle,journal-article,,,0,no_keywords_found,
10.1037/int0000056,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000056,10.1037/int0000056,2017,2017,27,2,172-185,Sowing the seeds for an assimilative integrationist stance toward psychotherapy.,Leora Trub; Dovid Levy,journal-article,,,0,no_keywords_found,
10.1037/int0000063,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000063,10.1037/int0000063,2017,2017,27,2,265-281,The systematic use of homework in psychodynamic-interpersonal psychotherapy for depression: An assimilative integration approach.,Dana L. Nelson; Louis G. Castonguay,journal-article,,,0,no_keywords_found,
10.1037/int0000043,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000043,10.1037/int0000043,2017,2017,27,1,93-106,Integration and clinical demonstration of active ingredients of short-term psychodynamic therapy for depression.,Liat Leibovich; Sigal Zilcha-Mano,journal-article,,,0,no_keywords_found,
10.1037/int0000031,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000031,10.1037/int0000031,2017,2017,27,2,186-200,Psychotherapy training: A comparative qualitative study on motivational factors and personal background of psychodynamic and cognitive behavioural psychotherapy candidates.,Annette Safi; Hinrich Bents; Ulrike Dinger; Johannes C. Ehrenthal; Kristina Ackel-Eisnach; Wolfgang Herzog; Henning Schauenburg; Christoph Nikendei,journal-article,,,0,no_keywords_found,
10.1037/int0000047,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000047,10.1037/int0000047,2017,2017,27,1,35-46,Guidelines for reflective practice in psychotherapy: A reflection on the benefits of combining moment-by-moment and phase-by-phase mapping in clinical decision making.,Joana F. Ferreira; Michael Basseches; António B. Vasco,journal-article,,,0,no_keywords_found,
10.1037/int0000013,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000013,10.1037/int0000013,2017,2017,27,2,127-139,Traumatic bereavement: Basic research and clinical implications.,Nicole Barlé; Camille B. Wortman; Jessica A. Latack,journal-article,,,0,no_keywords_found,
10.1037/int0000040,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000040,10.1037/int0000040,2017,2017,27,2,140-152,"Convergence in psychotherapy supervision: A common factors, common processes, common practices perspective.",C. Edward Watkins,journal-article,,,0,no_keywords_found,
10.1037/int0000061,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000061,10.1037/int0000061,2017,2017-3,27,1,47-58,Adaptation of the Motive-Oriented Therapeutic Relationship Scale to group setting in dialectical-behaviour therapy for borderline personality disorder.,Sabine Keller; Dominique Page; Yves de Roten; Jean-Nicolas Despland; Franz Caspar; Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1037/int0000069,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000069,10.1037/int0000069,2017,2017-3,27,1,13-22,The proportion of integrationists among Czech psychotherapists and counselors: A comparison of multiple criteria.,Tomas Rihacek; Jan Roubal,journal-article,,,0,no_keywords_found,
10.1037/int0000022,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000022,10.1037/int0000022,2017,2017-3,27,1,79-92,Anger and social fragmentation: The Evil Violence Tunnel.,David Allen; Keva Bethell; Marie Allen-Carroll,journal-article,,,0,no_keywords_found,
10.1037/int0000051,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000051,10.1037/int0000051,2017,2017-3,27,1,3-12,"Redefining the future of SEPI: Member characteristics, integrative practices, and organizational satisfactions.",John C. Norcross; Bryan M. Nolan; Dana C. Kosman; Hector Fernández-Alvarez,journal-article,,,0,no_keywords_found,
10.1037/int0000087,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000087,10.1037/int0000087,2017,2017-6,27,2,281-281,"""Validation of a fidelity scale for accelerated-experiential dynamic psychotherapy"": Correction to Faerstein, Levenson, and Lee (2016).",,journal-article,,,0,no_keywords_found,
10.1037/int0000057,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000057,10.1037/int0000057,2017,2017-6,27,2,236-253,Topic-focused analysis of verbal interaction in a case of integrative therapy for depression and emotional turmoil.,Sissel Reichelt; Jan Skjerve; John McCleod,journal-article,,,0,no_keywords_found,
10.1037/int0000052,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000052,10.1037/int0000052,2017,2017-9,27,3,395-406,"Divergence and convergence: An examination of cognitive–behavioral and dynamic therapies, theoretical and clinical perspectives.",Jerald R. Gardner,journal-article,,,0,no_keywords_found,
10.1037/int0000071,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000071,10.1037/int0000071,2017,2017-9,27,3,304-312,Trainee perspectives on issues of psychotherapy integration across research and practice: Comment on McWilliams.,Nicholas R. Morrison; Brien J. Goodwin,journal-article,,,0,no_keywords_found,
10.1037/int0000072,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000072,10.1037/int0000072,2017,2017-9,27,3,330-341,Neutrality revisited: On the value of being neutral within an empathic atmosphere.,Charles J. Gelso; Katri M. Kanninen,journal-article,,,0,no_keywords_found,
10.1037/int0000077,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000077,10.1037/int0000077,2017,2017-9,27,3,313-316,Research–practice and practice–research gaps: Commentary on McWilliams’ perspective.,Jesse Owen,journal-article,,,0,no_keywords_found,
10.1037/int0000038,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000038,10.1037/int0000038,2017,2017-9,27,3,407-423,Wise additions bridge the gap between social psychology and clinical practice: Cognitive-behavioral therapy as an exemplar.,Johanna B. Folk; David J. Disabato; Fallon R. Goodman; Sarah P. Carter; Jennifer C. DiMauro; John H. Riskind,journal-article,,,0,no_keywords_found,
10.1037/int0000067,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000067,10.1037/int0000067,2017,2017-9,27,3,296-303,Contextualized integration as a common playing field for clinicians and researchers: Comment on McWilliams.,Michael J. Constantino; Alice E. Coyne; Juan Martin Gomez Penedo,journal-article,,,0,no_keywords_found,
10.1037/int0000091,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000091,10.1037/int0000091,2017,2017-9,27,3,342-349,The ambiguities of neutrality: Comment on Gelso and Kanninen (2017).,Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/int0000098,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000098,10.1037/int0000098,2017,2017-9,27,3,359-364,Understandings and misunderstandings about neutrality in an empathic context: Reply to Wachtel (2017) and Goldman (2017).,Charles J. Gelso; Katri M. Kanninen,journal-article,,,0,no_keywords_found,
10.1037/int0000076,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000076,10.1037/int0000076,2017,2017-9,27,3,317-325,Clinician-researcher collaborations: Making the dream come true. Perspectives from Argentina on McWilliams.,Beatriz Gómez; Javier Fernández-Alvarez; Juan Martín González Lizola,journal-article,,,0,no_keywords_found,
10.1037/int0000039,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000039,10.1037/int0000039,2017,2017-9,27,3,381-394,Therapist use of specific and nonspecific strategies across two affect-focused psychotherapies for depression: Role of adherence monitoring.,Marlissa C. Amole; Jill M. Cyranowski; Laren R. Conklin; John C. Markowitz; Stacy E. Martin; Holly A. Swartz,journal-article,,,0,no_keywords_found,
10.1037/int0000037,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000037,10.1037/int0000037,2017,2017-9,27,3,365-380,"Psychological flexibility, attachment style, and personality organization: Correlations between constructs of differing approaches.",Joseph D. Salande; Raymond C. Hawkins,journal-article,,,0,no_keywords_found,
10.1037/int0000096,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000096,10.1037/int0000096,2017,2017-9,27,3,350-358,"The emotion-focused therapeutic relationship: Genuineness, warmth, and acceptance are not neutral: Comment on Gelso and Kanninen (2017).",Rhonda N. Goldman,journal-article,,,0,no_keywords_found,
10.1037/int0000093,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000093,10.1037/int0000093,2017,2017-9,27,3,326-329,Response to McWilliams: Commentary from a practicing therapist.,Armand R. Cerbone,journal-article,,,0,no_keywords_found,
10.1037/int0000054,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000054,10.1037/int0000054,2017,2017-9,27,3,283-295,Integrative research for integrative practice: A plea for respectful collaboration across clinician and researcher roles.,Nancy McWilliams,journal-article,,,0,no_keywords_found,
10.1037/int0000101.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000101/int0000101_supp.html,10.1037/int0000101.supp,2018,2018,,,,Supplemental Material for The First Sessions of Psychotherapy: A Qualitative Meta-Analysis of Alliance Formation Processes,,journal-article,,,0,no_keywords_found,
10.1037/int0000082,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000082,10.1037/int0000082,2017,2017-12,27,4,548-560,Personal therapeutic approach: Concept and implications.,Tomas Rihacek; Jan Roubal,journal-article,,,0,no_keywords_found,
10.1037/int0000090,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000090,10.1037/int0000090,2017,2017-12,27,4,445-459,Metacognition as a predictor of change in the treatment for borderline personality disorder: A preliminary pilot study.,Pauline Maillard; Giancarlo Dimaggio; Yves de Roten; Laurent Berthoud; Jean-Nicolas Despland; Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1037/int0000065,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000065,10.1037/int0000065,2017,2017-12,27,4,439-444,"Crossing boundaries for borderline personality disorder: Comment on Dixon-Gordon, Peters, Fertuck, and Yen (2016).",Kevin S. McCarthy; Anne P. Taylor,journal-article,,,0,no_keywords_found,
10.1037/int0000092,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000092,10.1037/int0000092,2017,2017-12,27,4,460-475,Characterizing the integration of CBT and psychodynamic techniques in interpersonal reconstructive therapy for patients with severe and comorbid personality pathology.,Kenneth L. Critchfield; Julia E. Mackaronis; Lorna Smith Benjamin,journal-article,,,0,no_keywords_found,
10.1037/int0000066,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000066,10.1037/int0000066,2017,2017-12,27,4,508-525,Helpful aspects at the beginning of successful outpatient treatment: Retrospective views of adolescents and their therapists.,Arne Kristian Henriksen,journal-article,,,0,no_keywords_found,
10.1037/int0000088,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000088,10.1037/int0000088,2017,2017-12,27,4,495-507,Playful exposure: An integrative view on the contributions of exposure therapy to children with anxiety.,Ora Weisman Kra-Oz; Maayan Shorer,journal-article,,,0,no_keywords_found,
10.1037/a0040054,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0040054,10.1037/a0040054,2017,2017-12,27,4,540-547,Marriage family therapist’s attitudes toward evidence-based treatments and readiness for change.,Marc S. Dutch; Paul Ratanasiripong,journal-article,,,0,no_keywords_found,
10.1037/int0000036,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000036,10.1037/int0000036,2017,2017-12,27,4,526-539,"A pilot feasibility study of interpersonal psychotherapy in adolescents diagnosed with specific learning disorders, attention deficit hyperactive disorder, or both with depression and/or anxiety symptoms (IPT-ALD).",A. Brunstein-Klomek; D. Kopelman-Rubin; A. Apter; H. Argintaru; L. Mufson,journal-article,,,0,no_keywords_found,
10.1037/int0000085,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000085,10.1037/int0000085,2017,2017-12,27,4,561-576,Emotional aspects of metacognition in anxious rumination: Clues for understanding the psychotherapy process.,Laura Parolin; Pietro De Carli; Federica Solomon; Francesca Locati,journal-article,,,0,no_keywords_found,
10.1037/int0000044,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000044,10.1037/int0000044,2017,2017-12,27,4,425-438,Emotional processes in borderline personality disorder: An update for clinical practice.,Katherine L. Dixon-Gordon; Jessica R. Peters; Eric A. Fertuck; Shirley Yen,journal-article,,,0,no_keywords_found,
10.1037/int0000094,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000094,10.1037/int0000094,2017,2017-12,27,4,476-494,Changing personality traits: Some considerations from psychotherapy process-outcome research for intervention efforts on intentional personality change.,Mathias Allemand; Christoph Flückiger,journal-article,,,0,no_keywords_found,
10.1037/int0000103.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000103/int0000103_supp.html,10.1037/int0000103.supp,2018,2018,,,,Supplemental Material for Educationally Corrective Experiences as a Common Factor in Psychotherapy Supervision,,journal-article,,,0,no_keywords_found,
10.1037/int0000149,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/content/int_28_4_584/int_28_4_584.pdf,10.1037/int0000149,2018,2018,28,4,584-584,Acknowledgment of Ad Hoc Reviewers,,journal-article,,,0,no_keywords_found,
10.1037/int0000079,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000079,10.1037/int0000079,2018,2018-3,28,1,31-45,Psychotherapy by alliance and corrective experiences: A possible general model.,Giorgio G. Alberti,journal-article,,,0,no_keywords_found,
10.1037/int0000050,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000050,10.1037/int0000050,2018,2018-3,28,1,77-89,Trauma in the eye of the beholder: Objective and subjective definitions of trauma.,Adriel Boals,journal-article,,,0,no_keywords_found,
10.1037/int0000064,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000064,10.1037/int0000064,2018,2018-3,28,1,114-124,Is it possible to integrate psychotherapy theory on the basis of empirical findings? The disruptive role of method effects.,Scott T. Meier,journal-article,,,0,no_keywords_found,
10.1037/int0000097,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000097,10.1037/int0000097,2018,2018-3,28,1,60-76,Clinical consensus strategies to repair ruptures in the therapeutic alliance.,Catherine F. Eubanks; Lisa A. Burckell; Marvin R. Goldfried,journal-article,,,0,no_keywords_found,
10.1037/int0000074,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000074,10.1037/int0000074,2018,2018-3,28,1,46-59,The interactive effect of patient attachment and social support on early alliance quality in interpersonal psychotherapy.,Alice E. Coyne; Michael J. Constantino; Paula Ravitz; Carolina McBride,journal-article,,,0,no_keywords_found,
10.1037/int0000060,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000060,10.1037/int0000060,2018,2018-3,28,1,14-30,Psychotherapy integration and alliance: An examination across treatment outcomes.,Rachel E. Goldman; Mark J. Hilsenroth; Jerold R. Gold; Jesse J. Owen; Saryn R. Levy,journal-article,,,0,no_keywords_found,
10.1037/int0000081,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000081,10.1037/int0000081,2018,2018-3,28,1,1-13,The elusive connection between stress and infertility: A research review with clinical implications.,Joann Paley Galst,journal-article,,,0,no_keywords_found,
10.1037/int0000073,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000073,10.1037/int0000073,2018,2018-3,28,1,90-113,Effectiveness of integrative imagery- and trance-based psychodynamic therapies: Guided imagery psychotherapy and hypnopsychotherapy.,Christian Sell; Heidi Möller; Svenja Taubner,journal-article,,,0,no_keywords_found,
10.1037/int0000070,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000070,10.1037/int0000070,2018,2018-6,28,2,188-201,Self-directed recovery in schizophrenia: Attending to clients’ agendas in psychotherapy.,Jay A. Hamm; Kelly D. Buck; Bethany L. Leonhardt; Lauren Luther; Paul H. Lysaker,journal-article,,,0,no_keywords_found,
10.1037/int0000083,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000083,10.1037/int0000083,2018,2018-6,28,2,154-170,Expanding traditional paradigms: An integrative approach to the psychotherapeutic treatment of psychosis.,Erika R. Carr; Lindsey C. McKernan; Marc Hillbrand; Nakia Hamlett,journal-article,,,0,no_keywords_found,
10.1037/int0000089,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000089,10.1037/int0000089,2018,2018-6,28,2,202-212,Pathways to progress for integrative psychotherapy: Perspectives on practice and research.,Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/int0000110,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000110,10.1037/int0000110,2018,2018-6,28,2,141-153,Cultivating agency and autonomy in HIV-related psychotherapy: An integrative approach.,Eugene W. Farber,journal-article,,,0,no_keywords_found,
10.1037/int0000084,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000084,10.1037/int0000084,2018,2018-6,28,2,213-232,The process of change in accelerated experiential dynamic psychotherapy (AEDP): A case study analysis.,Rayna D. Markin; Kevin S. McCarthy; Amy Fuhrmann; Danny Yeung; Kari A. Gleiser,journal-article,,,0,no_keywords_found,
10.1037/int0000078,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000078,10.1037/int0000078,2018,2018-6,28,2,125-140,“Double awareness” in psychotherapy for patients living with advanced cancer.,Ken Colosimo; Rinat Nissim; Alberta E. Pos; Sarah Hales; Camilla Zimmermann; Gary Rodin,journal-article,,,0,no_keywords_found,
10.1037/int0000107,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000107,10.1037/int0000107,2018,2018-6,28,2,171-187,Negative symptoms and therapeutic connection: A qualitative analysis in a single case study with a patient with first episode psychosis.,Elizabeth A. Belanger; Bethany L. Leonhardt; Sunita E. George; Ruth L. Firmin; Paul H. Lysaker,journal-article,,,0,no_keywords_found,
10.1037/int0000075,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000075,10.1037/int0000075,2018,2018-6,28,2,233-241,Therapeutic interventions patients with anxiety problems find most helpful: A case for integration?,Gianna Glock; Mark Hilsenroth; Rebecca Curtis,journal-article,,,0,no_keywords_found,
10.1037/int0000103,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000103,10.1037/int0000103,2018,2018-6,28,2,242-252,Educationally corrective experiences as a common factor in psychotherapy supervision.,C. Edward Watkins,journal-article,,,0,no_keywords_found,
10.1037/int0000127,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000127,10.1037/int0000127,2018,2018-9,28,3,385-400,Teach them how to say goodbye: The CMRA model for treatment endings.,Hadas Shaharabani Saidon; Naama Shafran; Eshkol Rafaeli,journal-article,,,0,no_keywords_found,
10.1037/int0000105,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000105,10.1037/int0000105,2018,2018-9,28,3,275-291,Insomnia among cancer caregivers: A proposal for tailored cognitive behavioral therapy.,Kelly M. Shaffer; Sheila N. Garland; Jun J. Mao; Allison J. Applebaum,journal-article,,,0,no_keywords_found,
10.1037/int0000126,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000126,10.1037/int0000126,2018,2018-9,28,3,338-347,What is novel about interpersonal defense theory and why those differences make a difference: Taking conflict seriously in a process model of problematic interpersonal phenomena.,Michael A. Westerman,journal-article,,,0,no_keywords_found,
10.1037/int0000099,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000099,10.1037/int0000099,2018,2018-9,28,3,367-384,Nonverbal synchrony: A new approach to better understand psychotherapeutic processes and drop-out.,Jane Paulick; Anne-Katharina Deisenhofer; Fabian Ramseyer; Wolfgang Tschacher; Kaitlyn Boyle; Julian Rubel; Wolfgang Lutz,journal-article,,,0,no_keywords_found,
10.1037/int0000121,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000121,10.1037/int0000121,2018,2018-9,28,3,292-309,Effects of integrated telehealth-delivered cognitive-behavioral therapy for depression and insomnia in rural older adults.,Forrest Scogin; Kenneth Lichstein; Elizabeth A. DiNapoli; Julie Woosley; S. Justin Thomas; Michael A. LaRocca; Haley D. Byers; Lisa Mieskowski; Christina Pierpaoli Parker; Xin Yang; Jason Parton; Anna McFadden; James D. Geyer,journal-article,,,0,no_keywords_found,
10.1037/int0000095,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000095,10.1037/int0000095,2018,2018-9,28,3,253-268,Clinical implications of a general psychopathology factor: A cognitive–behavioral transdiagnostic group treatment for community mental health.,Matthew A. Meier; Madeline H. Meier,journal-article,,,0,no_keywords_found,
10.1037/int0000133,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000133,10.1037/int0000133,2018,2018-9,28,3,269-274,Integration of cognitive behavioral therapy for insomnia.,Daniel J. Taylor; Jessica R. Dietch,journal-article,,,0,no_keywords_found,
10.1037/int0000101,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000101,10.1037/int0000101,2018,2018-9,28,3,348-366,The first sessions of psychotherapy: A qualitative meta-analysis of alliance formation processes.,Kristina O. Lavik; Helga Frøysa; Karen F. Brattebø; John McLeod; Christian Moltu,journal-article,,,0,no_keywords_found,
10.1037/int0000106,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000106,10.1037/int0000106,2018,2018-9,28,3,310-328,"Interpersonal defense theory: An integration of philosophical considerations, psychoanalytic concepts, and perspectives on interpersonal processes that provides a guide for a wide range of therapeutic interventions.",Michael A. Westerman,journal-article,,,0,no_keywords_found,
10.1037/int0000123,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000123,10.1037/int0000123,2018,2018-9,28,3,329-337,"Multiple wishes, multiple fears: On parallelism in neural processing and the relation between person-centered and interpersonal explanations.",Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/int0000117,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000117,10.1037/int0000117,2018,2018-12,28,4,429-443,Simulation modeling analysis of psychodynamic therapy for an inpatient with borderline personality disorder.,Geoff Goodman; Hyewon Chung; Keiha Anderson; James W. Hull,journal-article,,,0,no_keywords_found,
10.1037/int0000135,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000135,10.1037/int0000135,2018,2018-12,28,4,505-520,Psychotherapy integration training around the globe: A personal and empirical perspective.,Katie Aafjes-van Doorn; Doménica Klinar Alfaro; Markéta Fialová; Céline Kamsteeg,journal-article,,,0,no_keywords_found,
10.1037/int0000114,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000114,10.1037/int0000114,2018,2018-12,28,4,521-536,The generic model of psychotherapy supervision: An analogized research-informing meta-theory.,C. Edward Watkins,journal-article,,,0,no_keywords_found,
