year,issue_label,item_type,title,url,keyword
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Obraz-swiata-zawarty-w-deklaracjach-policjantow-zakwalifikowanych-na-leczenie-terapeutyczne-,57894,0,1.html",krytyczne wydarzenia życiowe
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Obraz-swiata-zawarty-w-deklaracjach-policjantow-zakwalifikowanych-na-leczenie-terapeutyczne-,57894,0,1.html",założenia na temat świata
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Milosc-a-psychoza-Dlaczego-wariujemy-z-milosci-,57923,0,1.html",psychoza
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Milosc-a-psychoza-Dlaczego-wariujemy-z-milosci-,57923,0,1.html",przywiązanie
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Milosc-a-psychoza-Dlaczego-wariujemy-z-milosci-,57923,0,1.html",miłość
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-grupowa-na-stacjonarnym-oddziale-psychiatrycznym-Wyzwania-mozliwosci-nadzieje,57925,0,1.html",szpital psychiatryczny
2015,2/2015 vol. 173,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-grupowa-na-stacjonarnym-oddziale-psychiatrycznym-Wyzwania-mozliwosci-nadzieje,57925,0,1.html",psychoterapia grupowa
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jay-Haley-tworca-strategicznej-terapii-rodzin-,64123,0,1.html",Jay Haley
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jay-Haley-tworca-strategicznej-terapii-rodzin-,64123,0,1.html",podwójne związanie
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jay-Haley-tworca-strategicznej-terapii-rodzin-,64123,0,1.html",strategiczna terapia rodzin
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Neurobiologiczne-podstawy-psychoterapii,63330,0,1.html",neuronauka
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Neurobiologiczne-podstawy-psychoterapii,63330,0,1.html",neuropsychoanaliza
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Neurobiologiczne-podstawy-psychoterapii,63330,0,1.html",psychoanaliza
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/MECHANIZM-NEUROPLASTYCZNOSCI-I-JEGO-ZNACZENIE-DLA-PSYCHOTERAPII-ORAZ-OCENY-JEJ-SKUTECZNOSCI,64337,0,1.html",neuroplastyczność
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/MECHANIZM-NEUROPLASTYCZNOSCI-I-JEGO-ZNACZENIE-DLA-PSYCHOTERAPII-ORAZ-OCENY-JEJ-SKUTECZNOSCI,64337,0,1.html",psychoterapia
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/MECHANIZM-NEUROPLASTYCZNOSCI-I-JEGO-ZNACZENIE-DLA-PSYCHOTERAPII-ORAZ-OCENY-JEJ-SKUTECZNOSCI,64337,0,1.html",uszkodzenia mózgu
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-impasu-w-terapii-par-osob-z-przewaga-pierwotnych-mechanizmow-obronnych,64053,0,1.html",zaburzenia osobowości
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-impasu-w-terapii-par-osob-z-przewaga-pierwotnych-mechanizmow-obronnych,64053,0,1.html",terapia par
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-impasu-w-terapii-par-osob-z-przewaga-pierwotnych-mechanizmow-obronnych,64053,0,1.html",impas
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznienie-od-alkoholu-z-perspektywy-teorii-przywiazania-studium-przypadku,63690,0,1.html",uzależnienie od alkoholu
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznienie-od-alkoholu-z-perspektywy-teorii-przywiazania-studium-przypadku,63690,0,1.html",teoria przywiązania
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczenie-traumy-a-percepcja-wiezi-Porownanie-grup-mlodziezy-hospitalizowanej,65224,0,1.html",młodzież
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczenie-traumy-a-percepcja-wiezi-Porownanie-grup-mlodziezy-hospitalizowanej,65224,0,1.html",przywiązanie
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczenie-traumy-a-percepcja-wiezi-Porownanie-grup-mlodziezy-hospitalizowanej,65224,0,1.html",trauma
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pomoc-psychospoleczna-a-perspektywa-plci-Obraz-kobiety-i-mezczyzny-u-osob-zajmujacych,64119,0,1.html",psychoterapia uprzedzenia płciowe
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zastosowanie-polskiej-adaptacji-kwestionariusza-MMPI-2-w-diagnostyce-i-monitorowaniu,65225,0,1.html",zaburzenia nerwicowe
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zastosowanie-polskiej-adaptacji-kwestionariusza-MMPI-2-w-diagnostyce-i-monitorowaniu,65225,0,1.html",skuteczność psychoterapii
2016,2/2016 vol. 177,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zastosowanie-polskiej-adaptacji-kwestionariusza-MMPI-2-w-diagnostyce-i-monitorowaniu,65225,0,1.html",kwestionariusz MMI-2
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-behawioralno-poznawcza-w-chorobach-nowotworowych,75601,0,1.html",terapia behawioralno-poznawcza
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-behawioralno-poznawcza-w-chorobach-nowotworowych,75601,0,1.html",depresja
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-behawioralno-poznawcza-w-chorobach-nowotworowych,75601,0,1.html",zaburzenia lękowe
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznieni-rodzice-narazone-dziecko-nZaklocenia-w-funkcjonowaniu-uzaleznionych-matek,75630,0,1.html",psychoterapia
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznieni-rodzice-narazone-dziecko-nZaklocenia-w-funkcjonowaniu-uzaleznionych-matek,75630,0,1.html",mentalizacja
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznieni-rodzice-narazone-dziecko-nZaklocenia-w-funkcjonowaniu-uzaleznionych-matek,75630,0,1.html",relacja matka-dziecko
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cechy-osobowosci-a-zagrozenie-wykluczeniem-spolecznym-z-perspektywy-teorii-relacji,75428,0,1.html",psychoterapia
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cechy-osobowosci-a-zagrozenie-wykluczeniem-spolecznym-z-perspektywy-teorii-relacji,75428,0,1.html",wykluczenie społeczne
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cechy-osobowosci-a-zagrozenie-wykluczeniem-spolecznym-z-perspektywy-teorii-relacji,75428,0,1.html",teoria relacji z obiektem
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-indywidualna-pacjentek-z-rozpoznaniem-anoreksji-psychicznej-skoncentrowana,75668,0,1.html",anoreksja
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-indywidualna-pacjentek-z-rozpoznaniem-anoreksji-psychicznej-skoncentrowana,75668,0,1.html",obraz ciała
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-indywidualna-pacjentek-z-rozpoznaniem-anoreksji-psychicznej-skoncentrowana,75668,0,1.html",psychoterapia
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Humor-i-smiechoterapia,73711,0,1.html",terapia grupowa
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Humor-i-smiechoterapia,73711,0,1.html",śmiechoterapia
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Odpornosc-psychiczna-w-ujeciu-psychologii-pozytywnej-nedukacja-i-terapia-przez-przygode,75152,0,1.html",odporność psychiczna
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Odpornosc-psychiczna-w-ujeciu-psychologii-pozytywnej-nedukacja-i-terapia-przez-przygode,75152,0,1.html",psychologia pozytywna
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Odpornosc-psychiczna-w-ujeciu-psychologii-pozytywnej-nedukacja-i-terapia-przez-przygode,75152,0,1.html",koło dzielności
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Depresja-adolescentow-w-swietle-teorii-przywiazania,71177,0,1.html",depresja
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Depresja-adolescentow-w-swietle-teorii-przywiazania,71177,0,1.html",adolescencja
2017,2/2017 vol. 181,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Depresja-adolescentow-w-swietle-teorii-przywiazania,71177,0,1.html",przywiązanie
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cechy-osobowosci-jako-predyktory-satysfakcji-z-malzenstwa-r-nosob-w-okresie-poznej,90092,0,1.html",satysfakcja z małżeństwa
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cechy-osobowosci-jako-predyktory-satysfakcji-z-malzenstwa-r-nosob-w-okresie-poznej,90092,0,1.html",cechy osobowości
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cechy-osobowosci-jako-predyktory-satysfakcji-z-malzenstwa-r-nosob-w-okresie-poznej,90092,0,1.html",późna dorosłość
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Nieswiadomosc-jako-wiadomosc-od-Innego-Teoria-i-praktyka-psychoanalityczna-wedlug,90539,0,1.html",psychoterapia psychoanalityczna
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Nieswiadomosc-jako-wiadomosc-od-Innego-Teoria-i-praktyka-psychoanalityczna-wedlug,90539,0,1.html",relacja terapeutyczna
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Nieswiadomosc-jako-wiadomosc-od-Innego-Teoria-i-praktyka-psychoanalityczna-wedlug,90539,0,1.html",relacja matka-dziecko
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/The-Impostor-Phenomenon-the-sense-of-intellectual-falseness,91425,0,1.html",zespół impostora
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/The-Impostor-Phenomenon-the-sense-of-intellectual-falseness,91425,0,1.html",postawy rodziców względem osiągnięć intelektualnych dziecka
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/The-Impostor-Phenomenon-the-sense-of-intellectual-falseness,91425,0,1.html",odwrócenie ról w rodzinie
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poznawczo-behawioralna-koncepcja-terapii-hazardu-patologicznego-Roberta-Ladouceura,91151,0,1.html",psychoterapia poznawczo-behawioralna
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poznawczo-behawioralna-koncepcja-terapii-hazardu-patologicznego-Roberta-Ladouceura,91151,0,1.html",hazard patologiczny
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-psychoanalityczna-jako-skuteczna-metoda-leczenia-glebokiej,93540,0,1.html",depresja
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-psychoanalityczna-jako-skuteczna-metoda-leczenia-glebokiej,93540,0,1.html",psychoterapia psychoanalityczna
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-psychoanalityczna-jako-skuteczna-metoda-leczenia-glebokiej,93540,0,1.html",funkcjonowanie psychotyczne
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-psychoterapia-mozna-zmienic-spoleczenstwo-Refleksje-z-wieloletniej-pracy-grupowej,92431,0,1.html",psychoterapia
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-psychoterapia-mozna-zmienic-spoleczenstwo-Refleksje-z-wieloletniej-pracy-grupowej,92431,0,1.html",społeczeństwo
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-psychoterapia-mozna-zmienic-spoleczenstwo-Refleksje-z-wieloletniej-pracy-grupowej,92431,0,1.html",polityka
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-srodowiska-proksemicznego-w-psychoterapii-Przeslanki-neurobiologiczne,92795,0,1.html",dystans fizyczny
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-srodowiska-proksemicznego-w-psychoterapii-Przeslanki-neurobiologiczne,92795,0,1.html",wystrój gabinetu terapeutycznego
2018,2/2018 vol. 185,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-srodowiska-proksemicznego-w-psychoterapii-Przeslanki-neurobiologiczne,92795,0,1.html",aranżacja miejsc siedzących
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Analiza-grupowa-pacjentow-psychotycznych,110455,0,1.html",analiza grupowa
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Analiza-grupowa-pacjentow-psychotycznych,110455,0,1.html",psychoza
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Analiza-grupowa-pacjentow-psychotycznych,110455,0,1.html",przeciwprzeniesienie
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Przenikajace-sie-Swiaty,111474,0,1.html",studium przypadku
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Przenikajace-sie-Swiaty,111474,0,1.html",analiza grupowa
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Przenikajace-sie-Swiaty,111474,0,1.html",pacjenci z doświadczeniem psychozy
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Praktyka-psychoterapeutyczna-oparta-na-danych-naukowych-za-i-przeciw,109317,0,1.html",praktyka psychoterapeutyczna oparta na dowodach naukowych
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczucie-wobec-siebie-self-compassion-i-radzenie-sobie-ze-stresem-a-wypalenie,109572,0,1.html",wypalenie zawodowe
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczucie-wobec-siebie-self-compassion-i-radzenie-sobie-ze-stresem-a-wypalenie,109572,0,1.html",styl radzenia sobie ze stresem
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczucie-wobec-siebie-self-compassion-i-radzenie-sobie-ze-stresem-a-wypalenie,109572,0,1.html",współczucie wobec siebie
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Szczegolowy-opis-relacyjno-integracyjnego-modelu-superwizji-psychoterapii,110263,0,1.html",superwizja
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Szczegolowy-opis-relacyjno-integracyjnego-modelu-superwizji-psychoterapii,110263,0,1.html",podejście integracyjne
2019,2/2019 vol. 189,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Szczegolowy-opis-relacyjno-integracyjnego-modelu-superwizji-psychoterapii,110263,0,1.html",podejście relacyjne
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawisko-psychopatycznego-sensu-zycia-Gdy-relacja-terapeutyczna-staje-sie-polem-bitewnym,125107,0,1.html",psychopatia
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawisko-psychopatycznego-sensu-zycia-Gdy-relacja-terapeutyczna-staje-sie-polem-bitewnym,125107,0,1.html",sens życia
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komplementarne-stosowanie-psychoterapii-w-procesie-leczenia-pacjentek-z-rozpoznaniem,121077,0,1.html",psychoterapia
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komplementarne-stosowanie-psychoterapii-w-procesie-leczenia-pacjentek-z-rozpoznaniem,121077,0,1.html",anorexia nervosa
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komplementarne-stosowanie-psychoterapii-w-procesie-leczenia-pacjentek-z-rozpoznaniem,121077,0,1.html",badania psychoterapii
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-pary-z-wieloletnim-doswiadczeniem-psychozy,122374,0,1.html",schizofrenia
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-pary-z-wieloletnim-doswiadczeniem-psychozy,122374,0,1.html",psychoterapia par
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Model-pracy-Dziennego-Oddzialu-Psychiatrycznego-Rehabilitacyjnego-Krakow-Podgorze,123003,0,1.html",oddział dzienny
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Model-pracy-Dziennego-Oddzialu-Psychiatrycznego-Rehabilitacyjnego-Krakow-Podgorze,123003,0,1.html",psychoterapia
2020,2/2020 vol. 193,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Model-pracy-Dziennego-Oddzialu-Psychiatrycznego-Rehabilitacyjnego-Krakow-Podgorze,123003,0,1.html",rehabilitacja psychiatryczna
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-marca-2020-do-marca-2021-psychoterapeuci-o-pracy-w-pandemii-COVID-19-nAutoetnografia,139681,0,1.html",psychoterapia online
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-marca-2020-do-marca-2021-psychoterapeuci-o-pracy-w-pandemii-COVID-19-nAutoetnografia,139681,0,1.html",autoetnografia zbiorowa
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-marca-2020-do-marca-2021-psychoterapeuci-o-pracy-w-pandemii-COVID-19-nAutoetnografia,139681,0,1.html",pandemia covid-19
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pacjenci-z-zaburzeniami-odzywiania-w-dobie-COVID-19,140058,0,1.html",zaburzenia odżywiania
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pacjenci-z-zaburzeniami-odzywiania-w-dobie-COVID-19,140058,0,1.html",COVID-19
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pacjenci-z-zaburzeniami-odzywiania-w-dobie-COVID-19,140058,0,1.html",terapia online
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Metafory-ciala-Zastosowanie-psychoterapii-ericksonowskiej-na-oddziale-chirurgii-rekonstrukcyjnej,140675,0,1.html",psychoterapia ericksonowska
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Metafory-ciala-Zastosowanie-psychoterapii-ericksonowskiej-na-oddziale-chirurgii-rekonstrukcyjnej,140675,0,1.html",metafora terapeutyczna
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Metafory-ciala-Zastosowanie-psychoterapii-ericksonowskiej-na-oddziale-chirurgii-rekonstrukcyjnej,140675,0,1.html",psychoterapia w chirurgii
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kompetencje-potrzebne-do-prowadzenia-terapii-psychoanalitycznych-i-psychodynamicznych,139233,0,1.html",psychoterapia psychodynamiczna
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kompetencje-potrzebne-do-prowadzenia-terapii-psychoanalitycznych-i-psychodynamicznych,139233,0,1.html",psychoterapia psychoanalityczna
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kompetencje-potrzebne-do-prowadzenia-terapii-psychoanalitycznych-i-psychodynamicznych,139233,0,1.html",kompetencje psychoterapeutyczne
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pojecie-nieswiadomosci-we-wczesnej-terapii-poznawczej-Aarona-T-Becka,139086,0,1.html",nieświadomość
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pojecie-nieswiadomosci-we-wczesnej-terapii-poznawczej-Aarona-T-Becka,139086,0,1.html",terapia poznawcza
2021,2/2021 vol. 197,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pojecie-nieswiadomosci-we-wczesnej-terapii-poznawczej-Aarona-T-Becka,139086,0,1.html",historia psychoterapii
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Okna-z-widokiem-na-zycie-i-smierc-Refleksje-nad-zmieniajaca-sie-praktyka-psychoterapeutyczna,150509,0,1.html",lęk przed śmiercią
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Okna-z-widokiem-na-zycie-i-smierc-Refleksje-nad-zmieniajaca-sie-praktyka-psychoterapeutyczna,150509,0,1.html",psychoterapia egzystencjalna
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Okna-z-widokiem-na-zycie-i-smierc-Refleksje-nad-zmieniajaca-sie-praktyka-psychoterapeutyczna,150509,0,1.html",wojna
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczenia-pracy-terapeutycznej-Zespolu-Terapii-Rodzin-Specjalistycznej-Poradni,152995,0,1.html",terapia rodzin
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczenia-pracy-terapeutycznej-Zespolu-Terapii-Rodzin-Specjalistycznej-Poradni,152995,0,1.html",rodzina w sytuacji rozstania
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczenia-pracy-terapeutycznej-Zespolu-Terapii-Rodzin-Specjalistycznej-Poradni,152995,0,1.html",program edukacyjny
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczesne-psychoanalityczne-ujecie-plciowej-i-seksualnej-roznorodnosci-w-teorii,150347,0,1.html",różnorodność płciowa
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczesne-psychoanalityczne-ujecie-plciowej-i-seksualnej-roznorodnosci-w-teorii,150347,0,1.html",transpłciowa psychoanaliza
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczesne-psychoanalityczne-ujecie-plciowej-i-seksualnej-roznorodnosci-w-teorii,150347,0,1.html",identyfikacja
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-z-wykorzystaniem-systemow-teleinformatycznych-zalety-i-kontrowersje,154076,0,1.html",terapia zdalna
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-z-wykorzystaniem-systemow-teleinformatycznych-zalety-i-kontrowersje,154076,0,1.html",COVID-19
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ailing-healer-dillemas-of-a-psychotherapist-when-facing-her-his-own-illness,150573,0,1.html",dysfunkcja fizyczna terapeuty
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ailing-healer-dillemas-of-a-psychotherapist-when-facing-her-his-own-illness,150573,0,1.html",ujawnianie się terapeuty
2022,2/2022 vol. 201,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ailing-healer-dillemas-of-a-psychotherapist-when-facing-her-his-own-illness,150573,0,1.html",dylematy w procesie terapii
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Refleksje-nad-etycznymi-wyzwaniami-indywidualnej-interwencji-psychologicznej,171747,0,1.html",interwencja psychologiczna
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Refleksje-nad-etycznymi-wyzwaniami-indywidualnej-interwencji-psychologicznej,171747,0,1.html",modele i asymetria relacji pomagania
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Refleksje-nad-etycznymi-wyzwaniami-indywidualnej-interwencji-psychologicznej,171747,0,1.html",etyka pracy
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Potencjalnie-negatywny-wplyw-psychoterapii-osob-z-trauma-na-terapeutow-,169814,0,1.html",trauma zastępcza
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Potencjalnie-negatywny-wplyw-psychoterapii-osob-z-trauma-na-terapeutow-,169814,0,1.html",psychoterapia traumy
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komunikacja-terapeutyczna-a-przebieg-okresu-pooperacyjnego,174208,0,1.html",stres
