journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,10.1037/a0022701,https://doi.apa.org/doi/10.1037/a0022701,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022012,https://doi.apa.org/doi/10.1037/a0022012,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023447.supp,https://supp.apa.org/psycarticles/supplemental/a0023447/a0023447_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0022421,https://doi.apa.org/doi/10.1037/a0022421,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026216,https://doi.apa.org/doi/10.1037/a0026216,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026185,https://doi.apa.org/doi/10.1037/a0026185,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022066,https://doi.apa.org/doi/10.1037/a0022066,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026747,https://doi.apa.org/doi/10.1037/a0026747,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027346,https://doi.apa.org/doi/10.1037/a0027346,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025059,https://doi.apa.org/doi/10.1037/a0025059,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028027,https://doi.apa.org/doi/10.1037/a0028027,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027824,https://doi.apa.org/doi/10.1037/a0027824,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027112,https://doi.apa.org/doi/10.1037/a0027112,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027932,https://doi.apa.org/doi/10.1037/a0027932,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026091,https://doi.apa.org/doi/10.1037/a0026091,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027114,https://doi.apa.org/doi/10.1037/a0027114,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027401.supp,https://supp.apa.org/psycarticles/supplemental/a0027401/a0027401_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0027925,https://doi.apa.org/doi/10.1037/a0027925,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026128,https://doi.apa.org/doi/10.1037/a0026128,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028259,https://doi.apa.org/doi/10.1037/a0028259,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027126,https://doi.apa.org/doi/10.1037/a0027126,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028255,https://doi.apa.org/doi/10.1037/a0028255,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027643,https://doi.apa.org/doi/10.1037/a0027643,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029440,https://doi.apa.org/doi/10.1037/a0029440,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029583,https://doi.apa.org/doi/10.1037/a0029583,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027397,https://doi.apa.org/doi/10.1037/a0027397,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027344,https://doi.apa.org/doi/10.1037/a0027344,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025249,https://doi.apa.org/doi/10.1037/a0025249,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023990,https://doi.apa.org/doi/10.1037/a0023990,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029271,https://doi.apa.org/doi/10.1037/a0029271,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028026,https://doi.apa.org/doi/10.1037/a0028026,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029441,https://doi.apa.org/doi/10.1037/a0029441,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027396,https://doi.apa.org/doi/10.1037/a0027396,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027110,https://doi.apa.org/doi/10.1037/a0027110,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028256,https://doi.apa.org/doi/10.1037/a0028256,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026747.supp,https://supp.apa.org/psycarticles/supplemental/a0026747/a0026747_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0029564.supp,https://supp.apa.org/psycarticles/supplemental/a0029564/a0029564_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0025910,https://doi.apa.org/doi/10.1037/a0025910,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027648,https://doi.apa.org/doi/10.1037/a0027648,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023905,https://doi.apa.org/doi/10.1037/a0023905,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027037,https://doi.apa.org/doi/10.1037/a0027037,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022183,https://doi.apa.org/doi/10.1037/a0022183,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026965,https://doi.apa.org/doi/10.1037/a0026965,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027111,https://doi.apa.org/doi/10.1037/a0027111,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026486,https://doi.apa.org/doi/10.1037/a0026486,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028254,https://doi.apa.org/doi/10.1037/a0028254,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023200,https://doi.apa.org/doi/10.1037/a0023200,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027113,https://doi.apa.org/doi/10.1037/a0027113,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027053,https://doi.apa.org/doi/10.1037/a0027053,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027798,https://doi.apa.org/doi/10.1037/a0027798,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027819,https://doi.apa.org/doi/10.1037/a0027819,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026247,https://doi.apa.org/doi/10.1037/a0026247,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029563,https://doi.apa.org/doi/10.1037/a0029563,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027145,https://doi.apa.org/doi/10.1037/a0027145,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027694,https://doi.apa.org/doi/10.1037/a0027694,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027820,https://doi.apa.org/doi/10.1037/a0027820,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027165,https://doi.apa.org/doi/10.1037/a0027165,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027625,https://doi.apa.org/doi/10.1037/a0027625,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027797,https://doi.apa.org/doi/10.1037/a0027797,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026746,https://doi.apa.org/doi/10.1037/a0026746,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026148,https://doi.apa.org/doi/10.1037/a0026148,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028253,https://doi.apa.org/doi/10.1037/a0028253,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025751,https://doi.apa.org/doi/10.1037/a0025751,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028025,https://doi.apa.org/doi/10.1037/a0028025,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027345,https://doi.apa.org/doi/10.1037/a0027345,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0024734,https://doi.apa.org/doi/10.1037/a0024734,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028265,https://doi.apa.org/doi/10.1037/a0028265,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027933,https://doi.apa.org/doi/10.1037/a0027933,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025746,https://doi.apa.org/doi/10.1037/a0025746,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027401,https://doi.apa.org/doi/10.1037/a0027401,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028802,https://doi.apa.org/doi/10.1037/a0028802,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029564,https://doi.apa.org/doi/10.1037/a0029564,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029566,https://doi.apa.org/doi/10.1037/a0029566,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029115,https://doi.apa.org/doi/10.1037/a0029115,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029371,https://doi.apa.org/doi/10.1037/a0029371,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029370,https://doi.apa.org/doi/10.1037/a0029370,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028801,https://doi.apa.org/doi/10.1037/a0028801,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023447,https://doi.apa.org/doi/10.1037/a0023447,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029116,https://doi.apa.org/doi/10.1037/a0029116,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029191,https://doi.apa.org/doi/10.1037/a0029191,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026246,https://doi.apa.org/doi/10.1037/a0026246,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026090,https://doi.apa.org/doi/10.1037/a0026090,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0027895,https://doi.apa.org/doi/10.1037/a0027895,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029815,https://doi.apa.org/doi/10.1037/a0029815,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032195,https://doi.apa.org/doi/10.1037/a0032195,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031493,https://doi.apa.org/doi/10.1037/a0031493,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030899,https://doi.apa.org/doi/10.1037/a0030899,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033054,https://doi.apa.org/doi/10.1037/a0033054,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/h0094490,https://doi.apa.org/doi/10.1037/h0094490,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032549,https://doi.apa.org/doi/10.1037/a0032549,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032033,https://doi.apa.org/doi/10.1037/a0032033,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031385,https://doi.apa.org/doi/10.1037/a0031385,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/h0094491,https://doi.apa.org/doi/10.1037/h0094491,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032521,https://doi.apa.org/doi/10.1037/a0032521,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033394,https://doi.apa.org/doi/10.1037/a0033394,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034561,https://doi.apa.org/doi/10.1037/a0034561,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028784,https://doi.apa.org/doi/10.1037/a0028784,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033130,https://doi.apa.org/doi/10.1037/a0033130,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030573,https://doi.apa.org/doi/10.1037/a0030573,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033512,https://doi.apa.org/doi/10.1037/a0033512,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031939,https://doi.apa.org/doi/10.1037/a0031939,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032172,https://doi.apa.org/doi/10.1037/a0032172,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032032,https://doi.apa.org/doi/10.1037/a0032032,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032418,https://doi.apa.org/doi/10.1037/a0032418,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034484,https://doi.apa.org/doi/10.1037/a0034484,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031993,https://doi.apa.org/doi/10.1037/a0031993,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033417,https://doi.apa.org/doi/10.1037/a0033417,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030682,https://doi.apa.org/doi/10.1037/a0030682,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032522,https://doi.apa.org/doi/10.1037/a0032522,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032153,https://doi.apa.org/doi/10.1037/a0032153,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032166,https://doi.apa.org/doi/10.1037/a0032166,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031101,https://doi.apa.org/doi/10.1037/a0031101,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032597,https://doi.apa.org/doi/10.1037/a0032597,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032156,https://doi.apa.org/doi/10.1037/a0032156,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028242,https://doi.apa.org/doi/10.1037/a0028242,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030058,https://doi.apa.org/doi/10.1037/a0030058,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032029,https://doi.apa.org/doi/10.1037/a0032029,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032412,https://doi.apa.org/doi/10.1037/a0032412,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032692,https://doi.apa.org/doi/10.1037/a0032692,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030898,https://doi.apa.org/doi/10.1037/a0030898,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031817,https://doi.apa.org/doi/10.1037/a0031817,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033358,https://doi.apa.org/doi/10.1037/a0033358,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030568,https://doi.apa.org/doi/10.1037/a0030568,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033029,https://doi.apa.org/doi/10.1037/a0033029,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032404,https://doi.apa.org/doi/10.1037/a0032404,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031096,https://doi.apa.org/doi/10.1037/a0031096,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031815,https://doi.apa.org/doi/10.1037/a0031815,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031940,https://doi.apa.org/doi/10.1037/a0031940,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031941,https://doi.apa.org/doi/10.1037/a0031941,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032411,https://doi.apa.org/doi/10.1037/a0032411,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029565,https://doi.apa.org/doi/10.1037/a0029565,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032677,https://doi.apa.org/doi/10.1037/a0032677,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032414,https://doi.apa.org/doi/10.1037/a0032414,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032157,https://doi.apa.org/doi/10.1037/a0032157,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032031,https://doi.apa.org/doi/10.1037/a0032031,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030900,https://doi.apa.org/doi/10.1037/a0030900,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031097,https://doi.apa.org/doi/10.1037/a0031097,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028257,https://doi.apa.org/doi/10.1037/a0028257,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032518,https://doi.apa.org/doi/10.1037/a0032518,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030570,https://doi.apa.org/doi/10.1037/a0030570,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032030,https://doi.apa.org/doi/10.1037/a0032030,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032409,https://doi.apa.org/doi/10.1037/a0032409,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031386,https://doi.apa.org/doi/10.1037/a0031386,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033359,https://doi.apa.org/doi/10.1037/a0033359,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030572,https://doi.apa.org/doi/10.1037/a0030572,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032158,https://doi.apa.org/doi/10.1037/a0032158,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033045,https://doi.apa.org/doi/10.1037/a0033045,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030276,https://doi.apa.org/doi/10.1037/a0030276,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029814,https://doi.apa.org/doi/10.1037/a0029814,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029819,https://doi.apa.org/doi/10.1037/a0029819,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032719,https://doi.apa.org/doi/10.1037/a0032719,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031718,https://doi.apa.org/doi/10.1037/a0031718,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032407,https://doi.apa.org/doi/10.1037/a0032407,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030571,https://doi.apa.org/doi/10.1037/a0030571,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030569,https://doi.apa.org/doi/10.1037/a0030569,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/h0094492,https://doi.apa.org/doi/10.1037/h0094492,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033226,https://doi.apa.org/doi/10.1037/a0033226,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033028,https://doi.apa.org/doi/10.1037/a0033028,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031384,https://doi.apa.org/doi/10.1037/a0031384,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033115,https://doi.apa.org/doi/10.1037/a0033115,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034038,https://doi.apa.org/doi/10.1037/a0034038,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032526,https://doi.apa.org/doi/10.1037/a0032526,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032405,https://doi.apa.org/doi/10.1037/a0032405,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032194,https://doi.apa.org/doi/10.1037/a0032194,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032810,https://doi.apa.org/doi/10.1037/a0032810,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031942,https://doi.apa.org/doi/10.1037/a0031942,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032154,https://doi.apa.org/doi/10.1037/a0032154,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032163,https://doi.apa.org/doi/10.1037/a0032163,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034617,https://doi.apa.org/doi/10.1037/a0034617,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034498,https://doi.apa.org/doi/10.1037/a0034498,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030574,https://doi.apa.org/doi/10.1037/a0030574,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033361,https://doi.apa.org/doi/10.1037/a0033361,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033016,https://doi.apa.org/doi/10.1037/a0033016,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033847,https://doi.apa.org/doi/10.1037/a0033847,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031102,https://doi.apa.org/doi/10.1037/a0031102,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032155,https://doi.apa.org/doi/10.1037/a0032155,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033017,https://doi.apa.org/doi/10.1037/a0033017,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034920,https://doi.apa.org/doi/10.1037/a0034920,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0028783,https://doi.apa.org/doi/10.1037/a0028783,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031816,https://doi.apa.org/doi/10.1037/a0031816,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036604,https://doi.apa.org/doi/10.1037/a0036604,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033815,https://doi.apa.org/doi/10.1037/a0033815,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0035773,https://doi.apa.org/doi/10.1037/a0035773,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033393,https://doi.apa.org/doi/10.1037/a0033393,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032406,https://doi.apa.org/doi/10.1037/a0032406,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032527,https://doi.apa.org/doi/10.1037/a0032527,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033984,https://doi.apa.org/doi/10.1037/a0033984,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032519,https://doi.apa.org/doi/10.1037/a0032519,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037083,https://doi.apa.org/doi/10.1037/a0037083,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034179,https://doi.apa.org/doi/10.1037/a0034179,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036508,https://doi.apa.org/doi/10.1037/a0036508,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036815,https://doi.apa.org/doi/10.1037/a0036815,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036020,https://doi.apa.org/doi/10.1037/a0036020,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0035075,https://doi.apa.org/doi/10.1037/a0035075,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036506,https://doi.apa.org/doi/10.1037/a0036506,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034396,https://doi.apa.org/doi/10.1037/a0034396,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036505,https://doi.apa.org/doi/10.1037/a0036505,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0035243,https://doi.apa.org/doi/10.1037/a0035243,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036579,https://doi.apa.org/doi/10.1037/a0036579,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/10.1037/a0033393,https://doi.apa.org/doi/10.1037/a0033393,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036069,https://doi.apa.org/doi/10.1037/a0036069,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036580,https://doi.apa.org/doi/10.1037/a0036580,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037336,https://doi.apa.org/doi/10.1037/a0037336,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036566,https://doi.apa.org/doi/10.1037/a0036566,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038245,https://doi.apa.org/doi/10.1037/a0038245,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036910,https://doi.apa.org/doi/10.1037/a0036910,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037093,https://doi.apa.org/doi/10.1037/a0037093,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037045,https://doi.apa.org/doi/10.1037/a0037045,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034332,https://doi.apa.org/doi/10.1037/a0034332,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032408,https://doi.apa.org/doi/10.1037/a0032408,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036581,https://doi.apa.org/doi/10.1037/a0036581,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036540,https://doi.apa.org/doi/10.1037/a0036540,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036060,https://doi.apa.org/doi/10.1037/a0036060,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037219,https://doi.apa.org/doi/10.1037/a0037219,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033823,https://doi.apa.org/doi/10.1037/a0033823,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036891,https://doi.apa.org/doi/10.1037/a0036891,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036563,https://doi.apa.org/doi/10.1037/a0036563,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037092,https://doi.apa.org/doi/10.1037/a0037092,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032517,https://doi.apa.org/doi/10.1037/a0032517,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032524,https://doi.apa.org/doi/10.1037/a0032524,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034845,https://doi.apa.org/doi/10.1037/a0034845,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033513,https://doi.apa.org/doi/10.1037/a0033513,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034814,https://doi.apa.org/doi/10.1037/a0034814,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032160,https://doi.apa.org/doi/10.1037/a0032160,no_keywords_found,403,0,,
