article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503307.2024.2368784,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2368784,10.1080/10503307.2024.2368784,2025,2025-1-2,35,1,32-41,Fluctuations in therapist responsiveness facing clients with borderline personality disorder: Starting therapy on the right foot,Ines Culina; Setareh Ranjbar; Isabella Nadel; Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2370357,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2370357,10.1080/10503307.2024.2370357,2025,2025-7-4,35,5,852-865,Direct retrospective measurement of therapeutic changes: An example using the Czech version of the Questionnaire of Personal Changes (Q-PC),Tomáš Řiháček; Kateřina Macková; Hynek Cígler,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2375251,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2375251,10.1080/10503307.2024.2375251,2025,2025-8-18,35,6,904-917,"A person-centered, transdiagnostic schema and mode profile approach to predict outcome in time-limited schema group therapy",M. F. van Vreeswijk; P. Spinhoven; A.M.E.E. Zedlitz; M.A.P. Vugts; E. H. M. Eurelings-Bontekoe,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2378038,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2378038,10.1080/10503307.2024.2378038,2025,2025-7-4,35,5,748-762,Clients’ and therapists’ parasympathetic interpersonal and intrapersonal regulation dynamics during psychotherapy for depression,Omer Goren; Adar Paz; Eran Bar-Kalifa; Eva Gilboa-Schectman; Maya Wolff; Dana Atzil-Slonim,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2375231,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2375231,10.1080/10503307.2024.2375231,2025,2025-8-18,35,6,990-1000,A cohort study of engagement in telehealth psychotherapy versus in-person services,Mary Beth Connolly Gibbons; Lang Duong; Rachel Y. Chiu; Paul Crits-Christoph; Robert Gallop; David Mandell; Olga Barg; Cory F. Newman; Lily A. Brown; Maria A. Oquendo,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2378017,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2378017,10.1080/10503307.2024.2378017,2025,2025-8-18,35,6,932-944,Is the Norwegian stepped care model for allocation of patients with mental health problems working as intended? A cross-sectional study,Martin Schevik Lindberg; Martin Brattmyr; Jakob Lundqvist; Stian Solem; Odin Hjemdal; Eirik Roos; Ane Bjøru Fjeldsæter; Thröstur Björgvinsson; Peter Cornish; Audun Havnen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2382429,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2382429,10.1080/10503307.2024.2382429,2025,2025-8-18,35,6,1001-1016,Relationship between outcomes and processes in patients with chronic low back pain plus depressive symptoms: Idiographic analyses within a randomized controlled trial,Juan P. Sanabria-Mazo; Iago Giné-Vázquez; Paula Cristobal-Narváez; Carlos Suso-Ribera; Azucena García-Palacios; Lance M. McCracken; Steven C. Hayes; Stefan G. Hofmann; Joseph Ciarrochi; Juan V. Luciano,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2370344,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2370344,10.1080/10503307.2024.2370344,2025,2025-7-4,35,5,721-734,An updated meta-analysis of the relation between adult attachment style and working alliance,Haruka Notsu; Rachel E. Blansfield; Daniel S. Spina; Kenneth N. Levy,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2378026,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2378026,10.1080/10503307.2024.2378026,2025,2025-11-17,35,8,1415-1430,Psychometric properties of the French Infant-Toddler Working Alliance Inventory Short version (IT-WAI-S),M.-J. Hervé; A. Visier; S. Aouinti; L. Gamon; S. Rusconi Serpa; D. Trojan; N. Guédeney; S. Tereno; A. Guédeney; A. Fernandez; J.-P. Raynaud; F. Poinso; M. Maury; D. Purper-Ouakil; M.-C. Picot,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2385399,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2385399,10.1080/10503307.2024.2385399,2025,2025-10-3,35,7,1261-1274,Examining within- and between-member cohesion and working alliance effects on group members’ motivation: a preliminary actor-partner interdependence study,Kun Wang; Lisa Brownstone; Martin Kivlighan,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2385396,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2385396,10.1080/10503307.2024.2385396,2025,2025-10-3,35,7,1175-1184,Emotional and interpersonal states following dialectical behavioral therapy in adolescent borderline personality disorder: A proof-of-concept ecological momentary assessment outcome study,Julian Koenig; Sibille Steiner; Corinna Reichl; Marialuisa Cavelti; Ronan Zimmermann; Klaus Schmeck; Michael Kaess,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2385436,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2385436,10.1080/10503307.2024.2385436,2025,2025-10-3,35,7,1087-1102,Unraveling the optimal balance of problem-related affective experiences and need satisfaction in cognitive-behavioral therapy: A response surface analysis,Nicolas Wrede; Nils F. Töpfer; Gabriele Wilz,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2389857,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2389857,10.1080/10503307.2024.2389857,2025,2025-11-17,35,8,1287-1299,"Measuring psychotherapist functioning with the Therapist Work Involvement Scales (TWIS): reliability, factor structure, and measurement invariance",Armin Hartmann; David E. Orlinsky; M. Helge Rønnestad; Ulrike Willutzki; Thomas A. Schröder; Erkki Heinonen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2394191,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2394191,10.1080/10503307.2024.2394191,2025,2025-10-3,35,7,1136-1148,Client resources and the prediction of therapeutic change using an interview: An exploratory study,Carina Magalhães; João Tiago Oliveira; Andreia Milhazes; Pablo Fernández-Navarro; Rui Braga; Patrícia Pinheiro; Robert A. Neimeyer; Miguel M. Gonçalves,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2394187,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2394187,10.1080/10503307.2024.2394187,2025,2025-10-3,35,7,1185-1197,Prediction of adolescent psychotherapy outcomes using youth- and caregiver-reported symptoms data,Craig E. Henderson; Grace S. Woodard; Melanie Simmonds-Buckley; Maxwell Christensen; Amanda Jensen-Doss; Susan Douglas; Jaime Delgadillo,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2394192,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2394192,10.1080/10503307.2024.2394192,2025,2025-10-3,35,7,1056-1069,Is symptom outcome the whole story?—A multilevel meta-analysis of systemic therapy for adults including family system functioning,Niels Braus; Christoph Flückiger; Johanna Wichmann; Christian Frankman; Antonia Lang; Christina Hunger-Schoppe,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2398085,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2398085,10.1080/10503307.2024.2398085,2025,2025-10-3,35,7,1103-1120,Evaluation of male-specific psychoeducation for major depressive disorder compared to cognitive behavioral therapy psychoeducation: A randomized controlled investigation in mentally distressed men,Andreas Walther; Michèle Schneeberger; Lukas Eggenberger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2396395,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2396395,10.1080/10503307.2024.2396395,2025,2025-11-17,35,8,1360-1370,Assessing mental health professionals’ attitudes toward routine outcome monitoring across Eastern and Western cultures: an examination of invariance and latent mean differences,Zhuang She; Amanda Jensen-Doss; Hui Xu,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2406544,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2406544,10.1080/10503307.2024.2406544,2025,2025-11-17,35,8,1345-1359,“Business as usual won’t work ... ”: Therapists’ experiences and preparedness for providing refugees with trauma-related interventions,Niamh Davoren; Alice McEleney; Santhi Corcoran; Donal G. Fortune,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2406540,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2406540,10.1080/10503307.2024.2406540,2025,2025-10-3,35,7,1043-1055,Effectiveness of solution-focused brief therapy: An umbrella review of systematic reviews and meta-analyses,Andreea M. Żak; Krzysztof Pękala,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2406543,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2406543,10.1080/10503307.2024.2406543,2025,2025-10-3,35,7,1162-1174,Change in emotion-based narrative as a potential mechanism of change in a brief treatment for borderline personality disorder,Ueli Kramer; Alessio Simonini; Ere Rrustemi; Romane Fellrath; Kim Stucchi; Eleonora Noseda; Chantal Martin Soelch; Stéphane Kolly; José Blanco-Machinea; Tali Boritz; Lynne Angus,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2411985,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2411985,10.1080/10503307.2024.2411985,2025,2025-11-17,35,8,1326-1338,First impressions count: Therapists’ impression on patients’ motivation and helping alliance predicts psychotherapy dropout,Kristin Jankowsky; Johannes Zimmermann; Ulrich Jaeger; Robert Mestel; Ulrich Schroeders,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2415104,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2415104,10.1080/10503307.2024.2415104,2025,2025-10-3,35,7,1198-1212,Assessing the implementation of suicide-focused treatments delivered in hybrid telemental health format in a real-world setting,Francesca Kassing; John R. Seeley; Shireen L. Rizvi; Scott N. Compton; James Sinclair; Linda A. Oshin; Kyla Blalock; David A. Jobes; Jennifer Crumlish; Susan Stadelman; Filiz Gözenman-Sapin; Ted Snyderman; Allison K. Ruork; Cassidy M. Fry; Robert J. Gallop; James Goodrich; Jacqueline Pistorello,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2420725,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2420725,10.1080/10503307.2024.2420725,2025,2025-10-3,35,7,1070-1086,Using machine learning methods to identify trajectories of change and predict responders and non-responders to short-term dynamic therapy,Refael Yonatan-Leus; Gershom Gwertzman; Orya Tishby,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2418868,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2418868,10.1080/10503307.2024.2418868,2025,2025-10-3,35,7,1229-1243,Client characteristics and early working alliance development: A person-centered research approach,Wilson T. Trusty; Louis G. Castonguay; Caitlin L. Chun-Kennedy; Sultan A. N. Magruder; Rebecca A. Janis; Katherine A. Davis; Dominic C. Augustin; Brett E. Scofield,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2420717,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2420717,10.1080/10503307.2024.2420717,2025,2025-11-17,35,8,1300-1312,Therapists’ experiences of negative effects in intensive short-term dynamic psychotherapy: A qualitative interview study,Tomas Lindegaard; Lovisa Persson; Maria Thorängen; Alexander Rozental,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2417401,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2417401,10.1080/10503307.2024.2417401,2025,2025-1-2,35,1,1-3,Therapist responsiveness in psychotherapy: Introduction to the special section,Ueli Kramer; Jan R. Boehnke; Giovanna Esposito,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2415991,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2415991,10.1080/10503307.2024.2415991,2025,2025-11-17,35,8,1396-1414,"Adolescent, caregivers, and therapists’ experiences of youth and family suicide intervention: A qualitative study",Di Simes; Ian Shochet; Kate Murray; Isobel G. Sands,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2403422,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2403422,10.1080/10503307.2024.2403422,2025,2025-1-2,35,1,54-66,Therapists’ emotional responses and their relation to patients’ experience of attunement and responsiveness,Maayan Abargil; Avital Schenkolewski; Orya Tishby,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2426562,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2426562,10.1080/10503307.2024.2426562,2025,2025-11-17,35,8,1458-1472,Decentering as a mediator of the effect of mindfulness on emotional distress: Evidence from cross-sectional and longitudinal designs,Zhenzhen Wang; Xinyi Tang; Amy Hu; Wingsze Chiu; Stefan G. Hofmann; Xinghua Liu,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2429010,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2429010,10.1080/10503307.2024.2429010,2025,2025-11-17,35,8,1339-1344,Are perceptions of the psychotherapist affected by the audiovisual quality of a teletherapy session?,Olivia G. Glasgow; Jeffrey S. Berman,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2428693,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2428693,10.1080/10503307.2024.2428693,2025,2025-11-17,35,8,1275-1286,A first look at diversity gaps in psychotherapy research publications and representation,Nili Solomonov; Serena Z. Chen; Ellie A. Briskin; Louis Castonguay; Mariane Krause; Shelley McMain; Chetna Duggal; Soo Jeong Youn; Lorenzo Lorenzo-Luaces; Jacques P. Barber,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2423662,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2423662,10.1080/10503307.2024.2423662,2025,2025-10-3,35,7,1213-1228,"Association between nonverbal synchrony, alliance, and outcome in psychotherapy: Systematic review and meta-analysis",Simone Jennissen; Julia Huber; Beate Ditzen; Ulrike Dinger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2426550,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2426550,10.1080/10503307.2024.2426550,2025,2025-10-3,35,7,1244-1260,Exploring alliance ruptures through the lenses of therapeutic distance,Sharon Egozi; Hadas Wiseman; Orya Tishby,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2432680,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2432680,10.1080/10503307.2024.2432680,2025,2025-11-17,35,8,1313-1325,Growth in challenging situations: A qualitative investigation of therapists’ experience of delivering emotion-focused therapy,Jan Reidar Stiegler; Elisabeth Schanche; Yngvild Sørebø Danielsen; Aslak Hjeltnes,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2439714,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2439714,10.1080/10503307.2024.2439714,2025,2025-10-3,35,7,,Correction,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2437644,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2437644,10.1080/10503307.2024.2437644,2025,2025-11-17,35,8,1383-1395,Reciprocal language style matching: Indicator or facilitator of therapeutic bond,Tayler M. S. Colton; Daniel W. Cox; Johanna M. Mickelson; David Kealy,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2432674,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2432674,10.1080/10503307.2024.2432674,2025,2025-11-17,35,8,1473-1488,Early response in people with anorexia nervosa receiving cognitive–behavioural therapy for eating disorders (CBT-ED): a latent change study,Nuria Real-Brioso; Eduardo Estrada; Ani Laura Ruiz-Lee; Bronwyn C. Raykos; David M. Erceg-Hurn,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2433622,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2433622,10.1080/10503307.2024.2433622,2025,2025-11-17,35,8,1431-1442,Development and validation of a psychotherapy change motivation scale,Mingyu Hu; Ruilu Yang; Hua Yang; Chenchen Lin; Di Liu; Ning Zhang,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2443499,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2443499,10.1080/10503307.2024.2443499,2025,2025-10-3,35,7,1149-1161,"Affect integration, metacognitions, and early maladaptive schemas as predictors of outcome in cognitive and metacognitive therapies for social anxiety disorder",Jan Vegard Bakali; Ole André Solbakken; Asle Hoffart; Hege Brækhus; Elfrida Kvarstein; Sverre Urnes Johnson,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2435043,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2435043,10.1080/10503307.2024.2435043,2025,2025-11-17,35,8,1443-1457,Development of the Cultural Humility Scale—Short Form (CHS-SF),Jeremy J. Coleman; Katalin Grajzel; Yixiao Dong; Don E. Davis; Cirleen DeBlaere; Joshua N. Hook; Jesse Owen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2428702,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2428702,10.1080/10503307.2024.2428702,2025,2025-2-17,35,2,256-270,Predicting working alliance in psychotherapy: A multi-modal machine learning approach,Katie Aafjes-van Doorn; Marcelo Cicconet; Jeffrey F. Cohn; Marc Aafjes,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2457278,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2457278,10.1080/10503307.2025.2457278,2025,2025-1-2,35,1,,Correction,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2447781,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2447781,10.1080/10503307.2024.2447781,2025,2025-11-17,35,8,1371-1382,Rater effects in evaluating therapist competencies using structured case reports: A mixed-methods study,Yue Chen; Yun Shi; Yun Lu,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2451798,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2451798,10.1080/10503307.2025.2451798,2026,2026-1-2,36,1,192-206,Inter-brain plasticity as a mechanism of change in psychotherapy: A proof of concept focusing on test anxiety,Haran Sened; Keren Gorst Kaduri; Hadas Nathan Gamliel; Eshkol Rafaeli; Sigal Zilcha-Mano; Simone Shamay-Tsoory,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2455207,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2455207,10.1080/10503307.2025.2455207,2025,2025-10-3,35,7,,Correction,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2451330,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2451330,10.1080/10503307.2025.2451330,2026,2026-1-2,36,1,139-151,Flexibility between immersion and distancing: Relationship with depressive symptoms and therapeutic alliance,Ricardo Lisboa; Eunice Barbosa; Inês Moura; João Salgado; Marlene Sousa,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2451329,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2451329,10.1080/10503307.2025.2451329,2026,2026-1-2,36,1,86-97,Assessing therapist skills in teletherapy: the development and validation of the tele-facilitative interpersonal skills task,Eva Antebi-Lerman; Tao Lin; Timothy Anderson; Katie Aafjes-Van Doorn,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2445662,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2445662,10.1080/10503307.2024.2445662,2025,2025-10-3,35,7,1121-1135,Shared or different pathways to change? Clients’ experiences of change in cognitive behavioral therapy and emotion-focused therapy for depression,Hanna Aardal; Aslak Hjeltnes; Elisabeth Schanche; Yngvild Sørebø Danielsen; Petter Franer; Jan Reidar Stiegler,journal-article,,,0,no_keywords_found,
10.1080/10503307.2024.2445664,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2445664,10.1080/10503307.2024.2445664,2025,2025-2-17,35,2,171-173,From intuition to innovation: Empirical illustrations of multimodal measurement in psychotherapy research,Katie Aafjes-van Doorn; Jeffrey M. Girard,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2454455,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2454455,10.1080/10503307.2025.2454455,2026,2026-1-2,36,1,1-9,Effectiveness of emotion-focused therapy: Main results of a practice–research network study,Ueli Kramer; Marielle Sutter; Julian Rubel; José Blanco Machinea; Catalina Woldarsky; Lars Auszra; Imke Herrmann; Martin Grosse Holtforth,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2455470,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2455470,10.1080/10503307.2025.2455470,2026,2026-1-2,36,1,98-111,Development and validation of countertransference feeling and behavior awareness measures in an Italian and American clinician sample,Diego Rocco; Francesco De Bei; Attà Negri; Andrea Spoto; Jeffrey A. Hayes,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2457389,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2457389,10.1080/10503307.2025.2457389,2026,2026-1-2,36,1,112-123,Mapping the growth of the CORE system tools in psychotherapy research from 1998 to 2021: Learning from historical evidence,Clara Paz; Alejandro Unda-López; Jorge Valdiviezo-Oña; Juan Fernando Chávez; Jonathan Elias Herrera Criollo; Lizbeth Toscano-Molina; Chris Evans,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2457398,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2457398,10.1080/10503307.2025.2457398,2026,2026-1-2,36,1,54-68,Therapist Interpersonal Skills and Outcomes for Young People,Mick Cooper; David Saxon; Charlie Duncan; Robert Scruggs; Michael Barkham; Peter Bower; Karen Cromarty; Peter Pearce; Megan Rose Stafford,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2460327,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2460327,10.1080/10503307.2025.2460327,2026,2026-1-2,36,1,41-53,Improved dropout prediction in group cognitive behavior therapy (CBT) using classification trees,Ashleigh G. Cameron; Andrew C. Page; Geoff R. Hooke,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2458174,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2458174,10.1080/10503307.2025.2458174,2026,2026-1-2,36,1,152-165,“Vulnerability can breed strength”: The role of borderline personality disorder severity in movement synchrony among patients with major depressive disorder,Galit Peysachov; Manar Shehab; Yael Bouknik; Keren Deres-Cohen; Pavel Goldstein; Sigal Zilcha-Mano,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2455466,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2455466,10.1080/10503307.2025.2455466,2026,2026-1-2,36,1,177-191,Maintaining relevance in psychodynamic psychotherapy: A novel approach to discerning between effective vs. ineffective discourse correlated with better session outcomes,Mor Bar; Amit Saad; Noa Weiss; Shlomo Mendlovic,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2462146,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2462146,10.1080/10503307.2025.2462146,2026,2026-1-2,36,1,25-40,Personalization of structured group psychotherapy through add-on interventions: A potential for active engagement,Jasmin Gryesten; Christian Moltu; Stig Poulsen; Elisabeth Belmudez Biering; Kirsten Møller; Kirstine Dichmann; Sidse Marie Arnfred,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2460535,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2460535,10.1080/10503307.2025.2460535,2026,2026-1-2,36,1,10-24,Emotion cascade: Harnessing emotional sequences to enhance chair work interventions and reduce self-criticism,A. Delatraba; R. Jódar; C. López-Cavada; A. Pascual-Leone,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2457402,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2457402,10.1080/10503307.2025.2457402,2026,2026-1-2,36,1,124-138,“I know that all this is me” Pathways of change in complex dissociative disorder,Ingunn Holbæk; Karianne Vrabel; Margrethe Seeger Halvorsen,journal-article,,,0,no_keywords_found,
