journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12146,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12146,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12153,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12153,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12152,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12152,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12157,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12157,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12158,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12158,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12155,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12155,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12159,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12159,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12154,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12154,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12151,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12151,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12156,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12156,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12160,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12160,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12162,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12162,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12161,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12161,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12144,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12144,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12163,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12163,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12164,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12164,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12166,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12166,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12167,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12167,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12168,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12168,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12170,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12170,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12171,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12171,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12169,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12169,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12173,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12173,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12172,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12172,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12174,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12174,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12165,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12165,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12147,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12147,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12175,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12175,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12176,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12176,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12178,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12178,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12180,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12180,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12179,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12179,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12181,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12181,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12177,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12177,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12182,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12182,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12183,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12183,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12184,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12184,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12148,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12148,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12185,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12185,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12186,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12186,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12187,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12187,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12192,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12192,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12193,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12193,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12195,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12195,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12194,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12194,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12196,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12196,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12149,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12149,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12197,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12197,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12198,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12198,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12199,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12199,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12202,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12202,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12200,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12200,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12150,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12150,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12201,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12201,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12204,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12204,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12203,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12203,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12205,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12205,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12207,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12207,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12210,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12210,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12206,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12206,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12212,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12212,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12211,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12211,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12213,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12213,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12208,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12208,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12214,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12214,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12217,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12217,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12215,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12215,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12219,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12219,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12218,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12218,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12216,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12216,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12220,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12220,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12188,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12188,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12209,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12209,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12224,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12224,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12222,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12222,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12227,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12227,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12221,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12221,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12223,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12223,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12226,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12226,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12225,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12225,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12233,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12233,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12189,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12189,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12229,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12229,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12228,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12228,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12231,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12231,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12230,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12230,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12232,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12232,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12235,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12235,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12234,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12234,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12240,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12240,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12243,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12243,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12244,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12244,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12241,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12241,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12242,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12242,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12245,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12245,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12246,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12246,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12247,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12247,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12248,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12248,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12251,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12251,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12190,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12190,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12249,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12249,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12250,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12250,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12252,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12252,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12254,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12254,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12253,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12253,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12255,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12255,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12256,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12256,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12257,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12257,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12191,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12191,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12261,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12261,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12258,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12258,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12259,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12259,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12260,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12260,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12263,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12263,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12264,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12264,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12265,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12265,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12266,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12266,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12267,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12267,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12268,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12268,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12269,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12269,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12270,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12270,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12236,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12236,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12262,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12262,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12272,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12272,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12273,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12273,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12271,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12271,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12276,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12276,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12275,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12275,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12274,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12274,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12279,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12279,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12277,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12277,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12237,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12237,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12280,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12280,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12281,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12281,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12278,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12278,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12282,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12282,no_keywords_found,403,0,,
