journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1189618,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1189618,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1198875,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1198875,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1204023,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1204023,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1208375,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1208375,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1208374,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1208374,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1210834,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1210834,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1211347,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1211347,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1208853,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1208853,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1208373,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1208373,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1218089,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1218089,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1197439,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1197439,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1216624,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1216624,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1219421,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1219421,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1223386,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1223386,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1222459,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1222459,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1219422,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1219422,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1227104,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1227104,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1216625,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1216625,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1216623,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1216623,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1233367,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1233367,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1229482,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1229482,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1233365,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1233365,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1229873,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1229873,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1233364,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1233364,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1244616,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1244616,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1238525,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1238525,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1241910,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1241910,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1244617,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1244617,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1233366,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1233366,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1247217,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1247217,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1252865,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1252865,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1252866,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1252866,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1246768,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1246768,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1246765,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1246765,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1246769,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1246769,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1253891,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1253891,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1247216,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1247216,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1249434,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1249434,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1252072,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1252072,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1249433,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1249433,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1259534,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1259534,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1252071,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1252071,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1262566,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1262566,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1265685,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1265685,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1259533,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1259533,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1265686,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1265686,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1271958,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1271958,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1277039,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1277039,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1265687,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1265687,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1278804,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1278804,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1280197,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1280197,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2016.1277040,https://www.tandfonline.com/doi/full/10.1080/10503307.2016.1277040,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1292066,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1292066,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1292067,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1292067,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1294771,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1294771,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1300353,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1300353,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1303210,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1303210,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1301689,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1301689,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1301690,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1301690,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1303209,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1303209,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1303208,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1303208,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1314041,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1314041,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1315465,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1315465,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1315464,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1315464,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1315779,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1315779,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1325021,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1325021,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1326645,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1326645,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1321805,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1321805,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1325023,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1325023,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1325022,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1325022,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1332794,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1332794,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1330574,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1330574,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1341655,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1341655,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1349352,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349352,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1349350,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349350,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1349353,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349353,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1349351,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349351,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1359428,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1359428,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1359426,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1359426,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1359427,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1359427,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1365183,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1365183,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1369668,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1369668,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1364444,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1364444,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1373205,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1373205,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1373206,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1373206,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1373204,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1373204,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1384179,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1384179,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1377359,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1377359,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1377358,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1377358,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1380862,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1380862,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1380863,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1380863,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1393577,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1393577,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1393575,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1393575,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1393576,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1393576,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1395923,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1395923,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1395921,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1395921,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1395922,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1395922,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1397795,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1397795,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1397796,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1397796,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1380864,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1380864,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1405170,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405170,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1405169,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405169,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1405172,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405172,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1405171,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405171,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1405168,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405168,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1408974,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1408974,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1408975,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1408975,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1411627,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411627,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1411628,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411628,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1413854,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1413854,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1408973,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1408973,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1411625,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411625,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1411626,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411626,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1413261,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1413261,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1414331,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1414331,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1417652,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1417652,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1417651,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1417651,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1420923,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1420923,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1422215,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422215,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1422214,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422214,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1422216,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422216,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2017.1422213,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422213,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1425559,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425559,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1425930,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425930,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1425931,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425931,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1425929,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425929,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1425932,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425932,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1425933,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425933,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1426896,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1426896,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1428379,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1428379,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1430390,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1430390,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1430910,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1430910,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1429691,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1429691,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1439192,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1439192,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1435920,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1435920,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1447708,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1447708,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1448479,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1448479,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1446563,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1446563,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1447707,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1447707,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1453621,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1453621,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1464682,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1464682,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1464681,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1464681,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1469802,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1469802,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1469803,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1469803,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1475767,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1475767,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1490972,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1490972,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1490973,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1490973,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1489162,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1489162,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1492164,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1492164,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1497214,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497214,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1497215,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497215,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1497213,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497213,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1504174,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1504174,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1502897,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1502897,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1504175,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1504175,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1506949,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1506949,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1506950,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1506950,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1497216,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497216,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1516306,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1516306,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1519267,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1519267,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1502135,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1502135,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1517949,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1517949,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1524169,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1524169,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1532125,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1532125,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1534019,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1534019,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1534018,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1534018,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1540895,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1540895,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1543977,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1543977,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1543976,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1543976,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1544724,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1544724,no_keywords_found,403,0,,
